<<<<<<< Updated upstream
title,link,price,posted_time,rating,views,comments
32-Oz Starbucks Cold Brew Sweetened Coffee Concentrate (Vanilla & Chocolate) $3.93 w/ S&S + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978631&tid=17978631&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=075add24b6a411efad6b8e47b639583f&au=e21f572b0593463c84ae7e73cfa41727,$3.93,Posted Today ,+13,"3,080 Views",7 Comments
VTech Race & Discover Driver Interactive Learning Kids' Toy $19.19 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976036&tid=17976036&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0815bafeb6a411ef83e742e834a7e014&au=b0a444f1ecc246bbbaca2b7b799a3a63,$19.19,Posted Yesterday ,+9,"3,718 Views",9 Comments
Story of Seasons: Pioneers of Olive Town (Nintendo Switch) $17 + Free Shipping w/ Prime or on orders over $35,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977203&tid=17977203&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=08eb1f8cb6a411ef92ecaeddf160804c&au=ec23f701fd3c49f4bc7aca0f3a254d2b,$17.00,Posted Today ,+6,"1,588 Views",0 Comments
"Lenovo Yoga 7i 2-in-1: 16"" FHD+ IPS Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $649.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977557&tid=17977557&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=09826f40b6a411efa8ad52891ca1aa11&au=2f20a56df2d4418cb4df42ce4b28f8f5,$649.99,Posted Today ,+7,"2,708 Views",2 Comments
[S&S] $11.17*: 4-Pack 150-Piece Mentos Vitamin Sugar-free Hard Mints (Cool Fruity Mix) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975943&tid=17975943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a1613bcb6a411efad7bfae05afd5f94&au=e3e18890e0a746678fd33871058a8dea,$11.17,Posted Yesterday ,+8,"2,310 Views",3 Comments
15-Oz Summer's Eve Daily Refreshing All Over Feminine Body Wash (Various Scent) $2.18 w/ S&S + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976753&tid=17976753&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0abc0128b6a411efa8da2ecf0bfff0bf&au=55abb2cd26dd4a08b27c686ff2d184ef,$2.18,Posted Today ,+11,"1,628 Views",2 Comments
"Character Silky Soft Kids' Plush Throws (40""x50"") $5 Each: Dr. Suess How the Grinch Stole Christmas, Sonic & More + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979099&tid=17979099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b558a3cb6a411efbacd728b6ce44b6a&au=76b7bf2242424655ab0e35108ddc1491,$5.00,Posted Today ,+9,"2,831 Views",3 Comments
Bluey Men's or Women's Holiday Slippers (Bandit or Chilli) $5.98 + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978412&tid=17978412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0bda38feb6a411ef9d907276c69fe370&au=3c40358ed0f446e38f1b32ab16340b08,$5.98,Posted Today ,+4,"2,927 Views",3 Comments
24-Pack PowerFlash AAA Batteries $4.36 w/s&s,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978010&tid=17978010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c769b22b6a411efbc8c2a34d537341f&au=984053abf274472093a86da108eaae6c,$4.36,Posted Today ,+13,"4,338 Views",20 Comments
Boss BD-2 Blues Driver Guitar Effects Pedal $76.89 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978004&tid=17978004&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0d5a3b98b6a411ef90e12a70558bfcd6&au=626145a83041427c9eee9efbc8dd0338,$76.89,Posted Today ,+11,"1,420 Views",2 Comments
"Lenovo ThinkPad P16s Laptop: Ryzen 7 PRO 7840U, 16"" 3840x2400 OLED, 64GB RAM, 1TB $1029",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977545&tid=17977545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e056748b6a411ef8cf05a783dfab57c&au=5f329f8cb7e34874b3d86af3092da114,"$1,029.00",Posted Today ,+13,"5,550 Views",22 Comments
"$50 PetSmart Gift Card for $42.50, Kroger gift card portal",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977008&tid=17977008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ec5e90ab6a411efbc112ab9d51e9d18&au=4e8b4bfb1df546d581c99ba5f41d7e84,$42.50,Posted Today ,+9,"1,134 Views",3 Comments
Costco Members: 3.4-Oz Creed Millesime Imperial Eau de Parfum,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977554&tid=17977554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f503d58b6a411ef8ff5b213d4e1265c&au=ad428b42ea324beb90caa7a88873554c,$169.99,Posted Today ,+11,"5,013 Views",20 Comments
"Modway Horizon Folding Metal Bed Frame (Queen, Light Blue) $36.06 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973936&tid=17973936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1015ff70b6a411efa8aa52891ca1aa11&au=334d9456353743f1be683a6ccc4d4c23,$36.06,Posted 12-07-2024 ,+9,"3,388 Views",6 Comments
"$23.99: Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976939&tid=17976939&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=10d6f6c6b6a411efb9188e7a0d52cbc4&au=ddf4ea7671f4482f9be688f97f654b8e,$23.99,Posted Today ,+6,"1,970 Views",2 Comments
Carter's Just One You Baby & Toddler 2-Piece Pajama Set or Jumpsuit (Various) $5 + Free Store Pickup at Target or FS on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975919&tid=17975919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=116c65dab6a411ef850ef23d550c2941&au=d9c998f26ae249f38cbeeeebd903146a,$5.00,Posted Yesterday ,+14,"7,276 Views",1 Comments
adidas Men's Essentials Single Jersey Big Logo T-shirt (white) $7.50 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978067&tid=17978067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12006582b6a411ef97814e3d14269b0d&au=86604de832a84415bb31ca9ad3df9d51,$7.50,Posted Today ,+9,"2,439 Views",0 Comments
$16.19: 9.9-Inch Transformers One 2 in 1 Optimus Prime (Orion Pax) Robot Action Figure at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975292&tid=17975292&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1296504cb6a411efa571da2417169e40&au=b8eb8301946e4c489c38b631fa0624b9,$16.19,Posted Yesterday ,+8,"2,171 Views",0 Comments
48 Pieces Interlocking Jigsaw Puzzle- choices $1.88 at Walmart YMMV,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977140&tid=17977140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=135cab3eb6a411ef83fc427c27c952f5&au=b268e05136b241868f58d1e952be9814,$1.88,Posted Today ,+9,"1,630 Views",1 Comments
8-Quart Gourmia Digital Air Fryer w/ 12 One-Touch Functions (Stainless Steel) $44.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17977836&tid=17977836&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=141abcc8b6a411ef87f57e3755fa1b3f&au=b72798eea65443b5b5bf8f76cbc39ef9,$44.99,Posted Today ,+10,"2,260 Views",2 Comments
"Samsung EPP: 57"" Neo G9 240Hz Dual 4K Curved + 27"" G3 180Hz + 2-Year Samsung Care+ $1351 + Free S&H",https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978583&tid=17978583&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=14a0c0f2b6a411efbc6e12f952476c81&au=f07a6091401e460da74168c8b77ea111,"$1,350.91",Posted Today ,+10,"3,641 Views",15 Comments
Samsung 256GB Pro Select microSD - $19.99 (Amazon/Best Buy/Samsung),https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978304&tid=17978304&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=15489408b6a411ef89014a71662b62f7&au=4e99495cdeab46e9a0ea6d01dcb96a27,$19.99,Posted Today ,+12,"3,767 Views",13 Comments
"New Balance Shoes (Standard, Wide or Extra Wide Width): Select Men's & Women's Shoes 2 for $100 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974554&tid=17974554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15f4b49ab6a411efa243e634ded148ee&au=9c672367c7d5440d8675d3fcb26c42ef,$100.00,Posted Yesterday ,+12,"12,270 Views",8 Comments
"Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1694b9ccb6a411ef8dcb8e7a0d52cbc4&au=e1f2daddcb3447a4a28b26755534fc63,$32.99,Posted Yesterday ,+5,"3,759 Views",7 Comments
"12.6"" Teenage Mutant Ninja Turtles Raphael Cowabunga Skate w/ Remote Control $10 + Free S&H w/ Walmart+ or $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17973687&tid=17973687&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1749f7bab6a411efa1d67a43b6270382&au=3b5b287e11d841afac436c3d00f2ac0f,$10.00,Posted 12-07-2024 ,+8,"2,616 Views",2 Comments
Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17eaf2beb6a411ef86497a9ca9f05015&au=b02f8956bb6349c1860ceaceb2a76a9d,$341.99,Posted Today ,+7,"6,405 Views",21 Comments
free 2025 monthly pet calendar,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18b051d0b6a411ef943842e834a7e014&au=a957cb15bfa5438b809e1b49462a34e7,FREE,Posted Yesterday ,+13,"3,470 Views",7 Comments
"Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=195c06e2b6a411ef92fdeee007a64712&au=63a1c8189a174281944aa89aaca6b9f0,,Posted 12-07-2024 ,+13,"9,904 Views",0 Comments
Portland by Portland Boot Company Men's Casual Lace Up Boots (Black or Brown) $14.99 + Free Shipping w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975910&tid=17975910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19e1d696b6a411efb7fe6631cc1e7523&au=8dd6bc817acb4a6e876cd430fa601504,$14.99,Posted Yesterday ,+8,"5,605 Views",6 Comments
"Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1acd3dacb6a411efbdf182500611e643&au=a52f835cd13342ee848fa23ba2888596,$21.28,Posted Today ,+7,"2,355 Views",7 Comments
"ASUS TUF A15 (2024): 15.6"" FHD IPS 144Hz, Ryzen 7 7435HS, RTX 3050, 8GB DDR5, 512GB SSD $499",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977743&tid=17977743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1b75e7d6b6a411efbd609e46292aae40&au=b86b52e3761a4fffa1a19bd61a6dd448,$499.00,Posted Today ,+9,"4,800 Views",13 Comments
Shokz Open Run Pro2 - $135 shipped after code BLUE25 - NFM,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17978124&tid=17978124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c2b6a52b6a411ef842aea7718e137e0&au=323dbf2794c14909977aa0a0ff70a264,$134.96,Posted Today ,+14,"3,604 Views",30 Comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1cf0d2c4b6a411efabff86ac4273965d&au=d757733d05a54033899728c03b2b7eb0,$5.99,Posted 12-04-2024 ,+23,"12,077 Views",12 Comments
"Titan Pro-3D Cascade Massage Chair w/ Shiatsu Massage, Heat, 2-Stage Zero Gravity (Various Colors) $999 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=17962674&tid=17962674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d997b72b6a411ef84e70666eb78a949&au=2066faa251e9486fb53270c2e1f5a2ea,$999.00,Posted 12-03-2024 ,+17,"20,064 Views",35 Comments
15-Piece Playmags Magnetic Figures Community Set for Magnetic Tiles $16.99 w/ Prime shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977548&tid=17977548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=1e3bef7eb6a411ef83340ab13a408f6d&au=ce0f517a15544ba589d865739f565b4e,$16.99,Posted Today ,+7,"2,761 Views",4 Comments
Collection of Free Kindle eBooks,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977281&tid=17977281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ed8a3f0b6a411ef935032155b593741&au=09bdf3ac10ed46a4b36bdb81d3144359,FREE,Posted Today ,+20,"1,426 Views",0 Comments
"ASUS ProArt P16: 16"" 4K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1599.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17976657&tid=17976657&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1f64ae0eb6a411ef82437a9ca9f05015&au=e700ebaec3bc412c833ef4d1b10c5995,"$1,599.99",Posted Yesterday ,+10,"4,028 Views",21 Comments
"Lenovo Legion 7i: 16"" QHD+ 240Hz, i9-14900HX, RTX 4070, 32GB DDR5, 1TB SSD $1439.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977692&tid=17977692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2075cb02b6a411efa2496631cc1e7523&au=aa8d850a186f45a0a1bd97338c0842c1,"$1,439.99",Posted Today ,+9,"4,241 Views",13 Comments
"16-Oz Thermos Stainless Steel FUNtainer Water Bottle w/ Bail Handle (Neon Orange) $7.24 + Free Shipping w/ Target 360, Circle Card, or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975748&tid=17975748&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2111fedcb6a411efb3599e46292aae40&au=e91842ad8cdf4844b976f99489bb84c6,$7.24,Posted Yesterday ,+9,"6,102 Views",4 Comments
"NFCU Cash Rewards Plus card - 2% CB on all purchases, $98 Walmart+ credit, $200 when you spend $2000 in 90d",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977758&tid=17977758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21bd25f0b6a411ef89513e70e4f2813c&au=aa1b3d81db904188875a6a62450c7e0d,,Posted Today ,+10,"2,745 Views",9 Comments
"Allbirds Men's Trail Runner SWT Mizzle Hiking Shoes (Cargo, Size 8-14) $42.47 + Free Shipping on $49",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977734&tid=17977734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22712f78b6a411ef94fe0290e412aeb8&au=2aead81dcf0648e49719568ee81dc2a5,$42.47,Posted Today ,+10,"7,945 Views",7 Comments
VRST Men's Molded Slides (Tan) $8.97 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977707&pno=1035756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22ffc8d2b6a411efa88a26bedd00fd3a&au=8e623e7006a947579c545e060d34f35f,$8.97,Posted Today ,+14,"3,174 Views",8 Comments
Milwaukee M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL SAWZALL 3693-22CX-2821-20 - $255,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976825&tid=17976825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23c07cdab6a411efaf0fc258c79c7091&au=6f76452baff44837917aee71bd1bbc3a,$255.00,Posted Today ,+11,"4,058 Views",4 Comments
NASA Astronaut Adult Snugible Blanket Hoodie & Pillow $25 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Plushible&sdtid=17961258&tid=17961258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=246311acb6a411efbf9daec59e3f4e02&au=3d488c88a1a04e3886b187cdc4baf433,$25.00,Posted 12-03-2024 ,+8,"6,409 Views",4 Comments
20-Oz Yankee Candle Signature Large 2-Wick Tumbler (Coconut Beach) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976429&tid=17976429&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=24fed8b2b6a411ef81f6fa4749d39d45&au=aeab02cfc94b412486baa44f4f4c8d94,$11.40,Posted Yesterday ,+7,"1,701 Views",1 Comments
"Portland Boot Company Men's Chelsea Casual Boot (2 Colors, Standard or Wide) $19.99 + Free Shipping w/ Walmart+ or $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974581&tid=17974581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25ac78aab6a411ef8efb6ea02c65049f&au=01a67266c43a4b999d1ef3080591ac55,$19.99,Posted Yesterday ,+5,"3,386 Views",4 Comments
Gloria Vanderbilt Women's Amanda Oversized Button Down Shirt with Roll-tab Sleeves - 9.60 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974506&tid=17974506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=267acaacb6a411ef851fe645f6083ee1&au=66971bee7534432c9d451c0f9a55b3bc,$9.60,Posted 12-07-2024 ,+7,"1,553 Views",1 Comments
Blasphemous (Nintendo Switch Digital Download) $6.24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2736c216b6a411ef89bbda81e1a5aebc&au=552b9c6322c44b1ca880b196a3f62266,$6.24,Posted Yesterday ,+10,"1,743 Views",3 Comments
9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=27d17158b6a411efa7f8b6f36fdc52ea&au=e170afe35a87452eb10e0886b4d292ce,$68.00,Posted Yesterday ,+7,"6,465 Views",12 Comments
Quiksilver: Additional Savings Sitewide on Select Clothing & Accessories 60% Off + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Quiksilver&sdtid=17975100&pno=1035804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28df42c8b6a411efa69efae05afd5f94&au=78b5e8801b6e4bf9aa1b9a39d40391d6,,Posted Yesterday ,+11,"3,222 Views",7 Comments
24-Oz Mainstays Solid Print Insulated Stainless Steel Water Bottle w/ Flip-Top Lid (Blue Essence) $4.81 + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974251&tid=17974251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=298d0fb6b6a411ef9962f2b6c0bebaaf&au=a61f4e2a10944cdeb1af0282c056a7ec,$4.81,Posted 12-07-2024 ,+6,"5,803 Views",9 Comments
