title,link,price,posted_time,rating,views,comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f032688b5e611ef8db4869e1d327d86&au=2dc528a419d1456c9749cdc8437031e5,,Posted Today ,+4,"7,036 Views",73 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ff04dd2b5e611efabbc46d08a03c39e&au=2f698e9da1964050bcf13ac4f584d871,$1.04,Posted Today ,+10,"2,120 Views",3 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=30b5c72eb5e611ef99331a02efb2dfe8&au=4a6d7a11933d4cd78533c70390f002a0,$3.15,Posted Yesterday ,+10,"1,413 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3173adacb5e611efb6b45690849c2793&au=e8b38c18cb9b4453b0c1e160b6b1e916,$175.00,Posted Yesterday ,+8,"4,981 Views",10 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=32770abeb5e611ef86d8dad71c57b5cc&au=f1d63ac90ae84d68a820462674a94b7a,$30.00,Posted Today ,+11,"2,480 Views",4 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=33d2533cb5e611ef8b29ba3bd279ea2d&au=29e14c6a65dc4215b32cb30732ca0326,,Posted Yesterday ,+12,"3,568 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=35653340b5e611ef858a7a26c03ed5d3&au=592c38db5232418ebe6268ded9763811,$23.95,Posted Today ,+9,"3,022 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36637e8cb5e611efa43f3e4da307c42c&au=ab7d751181e84e60859e320a1045ebb0,$19.99,Posted Today ,+8,"3,609 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=375e4038b5e611ef9054ea0c3fdf5377&au=340c632349d2431c9c98f7a7717213a4,$234.36,Posted Yesterday ,+9,"3,129 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3859b026b5e611ef964aba3bd279ea2d&au=eac4def3cd0547268ab69c70ce8b80c3,$14.97,Posted 11-28-2024 ,+6,"2,701 Views",0 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=39551498b5e611ef8cc85690849c2793&au=59e4c7a7de824c849f09cbccfa2eb239,$234.36,Posted Yesterday ,+9,"3,137 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a0319c6b5e611efb80dde009a281ac8&au=186169c80112491d819bcd340894a073,$14.97,Posted 11-28-2024 ,+6,"2,708 Views",0 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ac857aeb5e611ef835146d08a03c39e&au=95a54ef875e6454eaf3f396262804225,$79.99,Posted Yesterday ,+9,"4,394 Views",6 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c15164cb5e611ef997d3a0cd37307b7&au=a6aee17627054f9db7579e15fef1355e,$10.97,Posted Today ,+6,"2,630 Views",3 Comments
Too Faced Better Than Chocolate Eyeshadow Palette (18 Shades) $15.20 & More + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972508&tid=17972508&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=3cd99bd4b5e611ef94a2ba611cf5721f&au=6012dd725eae4883aa6c393d2187ccd4,$15.20,Posted Yesterday ,+11,"3,713 Views",2 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3da8de62b5e611efad5d869e1d327d86&au=c6b5c45f687f409f8af8a9a8c2a6b2dc,$154.00,Posted 12-05-2024 ,+5,"2,239 Views",1 Comments
Kroger- $6 candle deals are live- including Yankee Candles,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17975028&tid=17975028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e8c66beb5e611ef8a64eed9cd1cd1aa&au=bee3e1d7d5de4e8ba22899fff929845e,$6.00,Posted Today ,+16,"4,808 Views",7 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3f564c54b5e611ef835146d08a03c39e&au=27ec04a1a69749389157c321ffc5af49,$199.00,Posted Yesterday ,+10,"5,244 Views",14 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=406367d0b5e611efaf601a02efb2dfe8&au=ad96a83df98e40e5b042c17a2ad55013,$779.00,Posted Today ,+10,"11,624 Views",25 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4133b5c0b5e611ef86e97a57523ca746&au=9e1114ec3792414b830ec78b1e708824,$8.42,Posted Today ,+13,"5,536 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4208f0dcb5e611efb90aea0c3fdf5377&au=024b490ec9754743b1c9158634f805a2,$120.00,Posted Yesterday ,+6,"5,576 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42efb6fcb5e611efb865ce2812a5330e&au=e415231c29fd4c43a85782e8e8e1027c,,Posted Today ,+55,"18,559 Views",26 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d10d46b5e611efb05b968bbe7f96da&au=3fd62a5d110747d984db9919e033b0fa,$390.00,Posted 12-06-2024 ,+8,"3,752 Views",5 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=453298dab5e611efba5852782ae4d279&au=66d232659557482e94c24ff700a2f589,$9.09,Posted Yesterday ,+9,"1,914 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46d2c46cb5e611efb7daba3bd279ea2d&au=1ed07580172547a9a3c32c0f2a5901ea,$473.19,Posted Yesterday ,+12,"6,633 Views",16 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47b9e1c6b5e611efa4752226780e462a&au=57ec3eaffa0f4e898ae7a449ccc59fe2,$899.00,Posted Yesterday ,+13,"11,246 Views",24 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=48cf1fa4b5e611ef9d518aa55879a986&au=0c7f2a063ea64a098571024b402a00e9,$47.99,Posted 12-06-2024 ,+5,"6,265 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $99.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=49d93e2ab5e611ef926246d08a03c39e&au=6f8bc985092c4891bad62c0b2d0061f7,$99.99,Posted Yesterday ,+14,"25,028 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ac9b10cb5e611efa5a9869e1d327d86&au=5aec2ceb5c1b41099ad23f9a5d230da2,$17.50,Posted Yesterday ,+9,"3,707 Views",3 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=4ba3f24ab5e611efb9394e6ea62b8b19&au=277d6066c6d44fedb81d6c552286aae4,$797.99,Posted 12-06-2024 ,+6,"5,452 Views",5 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce45fc8b5e611efae4d52d38c23c9d1&au=29d2c299120043158669fa4ff2277ff2,"$2,499.00",Posted Yesterday ,+6,"2,063 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dbbb590b5e611efa79e4ec0b98db3e2&au=2252a876447a442caed9cf60cfd212b2,,Posted 12-06-2024 ,+6,"4,195 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e89ac0cb5e611ef8939e6faf5d10d96&au=a20ccfd0c023428abb3773029ab96b89,$199.98,Posted Yesterday ,+8,"4,116 Views",6 Comments
"Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger $159 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17973468&tid=17973468&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4f66f116b5e611ef83542e54750c32f8&au=7290f6552ab04ee6be32de81f1a2f0f1,$159.00,Posted Yesterday ,+8,"7,084 Views",4 Comments
Klipsch Reference Premiere RP-504C II Center Channel Speaker $329 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17971509&tid=17971509&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=50abf71ab5e611efad903e4da307c42c&au=ac42b1299fff44138b8873dce106719e,$329.00,Posted 12-06-2024 ,+14,"6,552 Views",37 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51dbf3ecb5e611efa1d722ad35d2b4ec&au=0d3c3b65d423466ba987d33f200766d6,$149.41,Posted Yesterday ,+33,"21,866 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52c95696b5e611efaf601a02efb2dfe8&au=7c62d036e4aa4629920e4a06ecfa76ba,$10.00,Posted Yesterday ,+10,"6,465 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53a7ed20b5e611ef98d3de009a281ac8&au=c78ddb5fd9364a87815ff7a9b0cfa2d7,$179.99,Posted 12-06-2024 ,+11,"14,011 Views",16 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54820e6ab5e611ef93cfde009a281ac8&au=ddde8ddb1b4e4e16a75927a09aca9e5d,"$2,159.00",Posted Yesterday ,+22,"16,243 Views",50 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=556fa602b5e611ef9d92ea0c3fdf5377&au=e44225a11e8b4c6b901fec98aa9449b2,$20.00,Posted 12-06-2024 ,+6,"6,241 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=563f01d6b5e611efa26ede009a281ac8&au=4dd9d560899a4a1e86fea162e2fd5e8e,$9.97,Posted Yesterday ,+39,"45,604 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57417c1cb5e611ef84b8ea0c3fdf5377&au=4b2132bb28ff4675b966b52b57552827,$44.99,Posted 12-06-2024 ,+8,"7,701 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58c5872cb5e611efa9d4d284c9bfca9c&au=4d9811025e4c42be9c4a35df6b4f00c8,FREE,Posted 12-05-2024 ,+14,"5,592 Views",7 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=59c0b0cab5e611efa6bf46d08a03c39e&au=2651bc08cc9c4bedb561ad47b0fe3af9,$20.00,Posted 12-06-2024 ,+6,"5,345 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5b06f53eb5e611ef857822ad35d2b4ec&au=c2ce4ed0a9f747999cdb695196035d6f,$199.00,Posted 12-06-2024 ,+13,"5,510 Views",11 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bf24d86b5e611efafd312232103c9cd&au=a4644284382844488d888dc30fff56c2,$34.83,Posted 12-05-2024 ,+12,"11,317 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5cd812d0b5e611ef910da67395ebb82b&au=9dd1c1f035c94c66bf758b08898acc2d,$3.99,Posted 12-06-2024 ,+11,"5,465 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5dfe1920b5e611efaac2ce2812a5330e&au=6a0592b1d1f741868245bd7bce11a225,$6.42,Posted 12-05-2024 ,+9,"2,183 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ee4f69cb5e611ef84ddeed9cd1cd1aa&au=27e41c9512c34291b4cdabaed9960e3a,$69.99,Posted 12-06-2024 ,+19,"16,289 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fe98936b5e611ef9054ea0c3fdf5377&au=30bf2685288d428aa6f46ef958f638ea,FREE,Posted 12-05-2024 ,+41,"5,001 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=610f4256b5e611efbd60e6faf5d10d96&au=b1c77b323929488da28a2843c0aa0d0c,$863.99,Posted 12-05-2024 ,+11,"11,037 Views",24 Comments
