title,link,price,posted_time,rating,views,comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6c0cddab5f711efa40af6be1dfc37c0&au=cbb164149bb64f5795a3bf85b19a7fd3,$199.99,Posted Today ,+7,"2,095 Views",1 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b7900140b5f711ef904d2e54750c32f8&au=1efac5c96514467891e7463036930662,$148.98,Posted Today ,+6,"1,970 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b85f6b24b5f711efa10bea0c3fdf5377&au=69b4ad9528cc442ea3cfc2ac533ef976,$192.09,Posted Today ,+5,"2,544 Views",4 Comments
Free Cookbook List - Kindle Edition,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b91784f2b5f711ef9a1ff6be1dfc37c0&au=e42d1260e052420ea3dcf092ec056b93,FREE,Posted Today ,+22,812 Views,0 Comments
50% Off Mirabox Portable TV Dock Charger for Nintendo Switch w/ USB-C to USB-C Cable - from $20 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976165&tid=17976165&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b9d3a1e6b5f711efb235968bbe7f96da&au=411a4b8d9b0744319a0b5f853597434e,$19.99,Posted Today ,+10,"5,969 Views",16 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb00b586b5f711ef9f290ebc92710989&au=9d0f8c8764654637b5541d45bf287617,$7.31,Posted Today ,+8,"2,559 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbd11ec4b5f711ef8f7d8aa55879a986&au=214fb2f6c9a34a3f8101ff6615f8b26e,$129.99,Posted Today ,+6,"2,055 Views",9 Comments
"Fanatical: Build Your Own Platinum Collection Best of 2024 (PC Digital Download) 2 for $6.99, 3 for $9.99, or 5 for $14.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17974098&tid=17974098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc88d7bcb5f711ef8968e6faf5d10d96&au=5f7ad801d1ed4a078bcb9e8a3218bc82,$6.99,Posted Yesterday ,+13,"6,494 Views",6 Comments
"G.I. Joe Classified Series Collectible Child Tunnel Rat Action Figure, Multicolor, 5.50 x 10in  $10",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974203&tid=17974203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd6947d4b5f711efb761ee3055cfe8c2&au=5c62e1a4c69c4e6ab5943064dd136ce6,$10.00,Posted Yesterday ,+10,"3,006 Views",5 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be50e986b5f711ef904e162805ca1109&au=46fee46e9885429288e2e8f439b572b1,,Posted Today ,+5,"8,129 Views",82 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf86cda2b5f711ef8c8c0ebc92710989&au=4bbd82f8dff141b5892d9655aae0ea97,,Posted Today ,+5,"8,142 Views",82 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c07e857eb5f711efa627e6faf5d10d96&au=0760e68200aa4ddfbcdaf6392124dc30,$1.04,Posted Today ,+10,"2,413 Views",3 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=c1548980b5f711ef87745690849c2793&au=e86cb603e8484a2495c1b40a0491d63e,$3.15,Posted Yesterday ,+10,"1,609 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c216293cb5f711efb8e0864cb11cc98e&au=72a26a3e433b462a8a7d790164760b3e,$175.00,Posted Yesterday ,+9,"5,878 Views",10 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c2df940cb5f711ef876052782ae4d279&au=2adbd6fd25104e15a73b771eb67ea59c,$30.00,Posted Today ,+11,"2,761 Views",4 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c3a798c6b5f711ef9ab20ebc92710989&au=a432ffff68974ccb85373f2d43a13a0e,,Posted Yesterday ,+12,"3,898 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c4739ba6b5f711efb5964e6ea62b8b19&au=1d9486bb0ae4441dbceb0ebd0e4086f5,$23.95,Posted Today ,+9,"3,308 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5829ceab5f711efb8a8cabaa561957e&au=4f07bc4a81974671b80c5ece3e54dbd4,$19.99,Posted Today ,+8,"3,944 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-6%7Cdinpd-9%7Cdipgavail-true&pv=c6d5ef5cb5f711efa975864cb11cc98e&au=079e351f82514c2ba6879a658b125191,$234.36,Posted Yesterday ,+9,"3,406 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7c3af4eb5f711ef8cd546d08a03c39e&au=58666df404fa4fe9b7de467b11344d07,$14.97,Posted 11-28-2024 ,+7,"2,821 Views",0 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8efb534b5f711ef83ff66c9524f382f&au=9205deebb3804207bf57373e7acb4a57,$79.99,Posted Yesterday ,+10,"4,762 Views",7 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c9b49872b5f711ef84b812232103c9cd&au=07753348e49c4b1396dc777b824c0a3c,$10.97,Posted Today ,+6,"2,847 Views",3 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cb136388b5f711efb1bf5690849c2793&au=807ccc49197641d089f5825351c63cf0,$154.00,Posted 12-05-2024 ,+5,"2,335 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cbc69944b5f711efa3a44e6ea62b8b19&au=7b8eb85e50f34f68a34088c3a0da2abb,$199.00,Posted Yesterday ,+10,"5,652 Views",15 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccb92df8b5f711ef98e8968bbe7f96da&au=4f2269e3a345480fb0f14c6e4c191c34,$779.00,Posted Today ,+12,"12,675 Views",25 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd9990fab5f711ef95885690849c2793&au=840a918d1216472b9bf7997bf0998327,$8.42,Posted Today ,+15,"5,971 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce8bd478b5f711ef881f46d08a03c39e&au=56181fac4ccf4925a37148365d5e977b,$120.00,Posted Yesterday ,+6,"6,157 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf5e507eb5f711efa5ab8aa55879a986&au=cfd5d352f102456ebb33e93a11496ec5,,Posted Today ,+60,"20,302 Views",26 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0b591e4b5f711efb6e6cabaa561957e&au=6ad9f5d739c84d2382a3095839be6c46,$390.00,Posted 12-06-2024 ,+8,"3,972 Views",5 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d18cf27eb5f711ef9261ea0c3fdf5377&au=d0dc1bedaebb48af906a5a89ca7c47c8,$9.09,Posted Yesterday ,+9,"2,022 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d37ca624b5f711efae68162805ca1109&au=bc8f1886596c464f9fb19303e76e2292,$473.19,Posted Yesterday ,+11,"7,218 Views",19 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d46b4f4ab5f711efb8d9ee3055cfe8c2&au=5df0a8999a104288b5e1f7fef7b6ad99,$899.00,Posted Yesterday ,+13,"11,885 Views",24 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=d54d4364b5f711efbbf3ea0c3fdf5377&au=ce66c057ad094550b26ca201997350e9,$47.99,Posted 12-06-2024 ,+6,"6,393 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d604601cb5f711ef919d8aa55879a986&au=b917560ef9ef4a3280103005b10cf9ea,$119.99,Posted Yesterday ,+15,"27,511 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ea5df6b5f711ef891b8aa55879a986&au=bacd6dca653d42659a22770b71cbb2cc,$17.50,Posted Yesterday ,+9,"4,023 Views",5 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=d7c322a8b5f711efbf483a0cd37307b7&au=11aebd58e53f4696b32944fe262c3401,$797.99,Posted 12-06-2024 ,+9,"6,013 Views",8 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8a7edd4b5f711efb16512232103c9cd&au=b4b89663a31a4b49aa137b41a1a719de,"$2,499.00",Posted Yesterday ,+7,"2,134 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9dc3b60b5f711ef9088ba3bd279ea2d&au=7cf3046d5aeb4b66852c626b5bc176ce,,Posted 12-06-2024 ,+6,"4,281 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db2deaaeb5f711efbc39a67395ebb82b&au=8040291d061b436f909564182f3ad215,$199.98,Posted Yesterday ,+8,"4,232 Views",6 Comments
"Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger $159 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17973468&tid=17973468&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=dbefd93eb5f711efb624ea0c3fdf5377&au=dc9d6064bbc940e8a535028bace3af80,$159.00,Posted Yesterday ,+8,"7,296 Views",4 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcc13e34b5f711ef8b145690849c2793&au=fb8d925a7d7846ba835bce20c375d432,$149.41,Posted Yesterday ,+34,"22,402 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd88f53cb5f711efa9702e54750c32f8&au=958a2c88f32a4fc19c11fa87063c643a,$10.00,Posted Yesterday ,+10,"6,723 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de58d964b5f711ef97f866c9524f382f&au=186e9030074348e2b227bff9d0411caf,$179.99,Posted 12-06-2024 ,+12,"14,484 Views",17 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df2ee2fcb5f711efa0bd869e1d327d86&au=8091ee39014a4bd3984c05d788f0163e,"$2,159.00",Posted Yesterday ,+22,"16,954 Views",51 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=e018efb4b5f711efa1f0ba3bd279ea2d&au=a0e22829bc8b466c9d0261d87a2d0e39,$20.00,Posted 12-06-2024 ,+6,"6,394 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e15d829ab5f711ef88da4e6ea62b8b19&au=d0084ead8566443a81664d4d91d909df,$9.97,Posted Yesterday ,+40,"47,267 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e26fa03cb5f711efb0050ebc92710989&au=0898ad3dc7734debba47f598cc814b05,$44.99,Posted 12-06-2024 ,+8,"8,034 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4421066b5f711ef963152782ae4d279&au=d5e14ef5407f4834a536023ff14613ca,FREE,Posted 12-05-2024 ,+14,"5,686 Views",7 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=e5798e14b5f711efb8a8cabaa561957e&au=8326426485e648abb4c9da0dc493e8b3,$20.00,Posted 12-06-2024 ,+6,"5,468 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e6dd10e6b5f711ef8708162805ca1109&au=afbd984797f94ab09620a22e72eff586,$199.00,Posted 12-06-2024 ,+13,"5,716 Views",12 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e81eba0eb5f711efb235968bbe7f96da&au=bcdc52683af74720a351da4dadd2daa1,$3.99,Posted 12-06-2024 ,+11,"5,601 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8eb6d88b5f711efac58e6faf5d10d96&au=3083290f41484b4c87756295bb769c25,$6.42,Posted 12-05-2024 ,+9,"2,225 Views",1 Comments
