title,link,price,posted_time,rating,views,comments
$4.19*: 5-Pack CAT Construction Little Machines Truck Toy Set at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974614&tid=17974614&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=d3117686b5a411ef8952de1d102c8aed&au=955a1ede59494ddd86451181d53df456,$4.19,Posted Today ,+12,"2,268 Views",0 Comments
Fanatic's Mens Officially Licensed Nike Limited Tom Brady Buccaneers Football Jersey S-3XL - Pewter or Red $26.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatics&sdtid=17973867&tid=17973867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d40ddd4ab5a411ef8f9c9e75f96b3ef1&au=7c515abcfeb6462a99f100b6f83900e7,$26.99,Posted Yesterday ,+10,"9,051 Views",8 Comments
Winter Apparel Basics: 2-Pack Men's 5-Pocket Stretch Chino Pants $20 & More + Free S/H w/ Amazon Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17974533&tid=17974533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d509cd30b5a411efb360b2882afbe99b&au=c75dd528a9014cc8ba65ddf54ada1c69,$19.99,Posted Yesterday ,+13,"4,397 Views",5 Comments
Kroger- $6 candle deals are live- including Yankee Candles,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17975028&tid=17975028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5f5bef2b5a411efa2b04e73c27e9448&au=2dba1a87e7e743caa47438b825bddfa4,$6.00,Posted Today ,+10,"2,693 Views",6 Comments
Intel Core I7 14700K 20 Cores 8P + 12E up to 5.6Ghz LGA 1700 Desktop Processor CPU $283.28,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974800&tid=17974800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6d6fcaab5a411ef9f7d5a9ad1e45767&au=ed08033b297d4669844588b03b01842e,$283.28,Posted Today ,+8,"3,548 Views",18 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d7f60e64b5a411efaacb4e55473f75db&au=f48a950ea1534ebe8510df11fcccba9a,$199.00,Posted Yesterday ,+8,"3,543 Views",11 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d918c8b8b5a411ef94dbfe6f7c8c1c28&au=06e74bb12dd7404697f1504a1053e1f1,$779.00,Posted Today ,+6,"7,106 Views",18 Comments
7-Piece CRAFTSMAN V-Series Torx Key Set $19.98 + Free In-Store Pickup at Lowes,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974929&tid=17974929&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=da3fdfbab5a411efbb8e8a9936d7197f&au=c50bed880e834c6eb7ee9a0542fad93c,$19.98,Posted Today ,+13,"3,154 Views",6 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db92c9aeb5a411ef80841214bd03f198&au=6d15dfbc00a54640837aacf20a8e7c04,$8.42,Posted Today ,+12,"3,590 Views",5 Comments
30-Count Nabisco Team Favorites Variety Pack $7.13 w/ S&S + Free Shipping w/ Prime or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974548&tid=17974548&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=dc7fcd76b5a411ef890c9e75f96b3ef1&au=c86eaa3aecf146db84a596bb6c915441,$7.13,Posted Today ,+12,"1,858 Views",1 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddebb4eab5a411efabe3ba56313e8a56&au=30ba449edf544442a2e562e392ae5512,$120.00,Posted Yesterday ,+5,"3,753 Views",8 Comments
$59.95: JBL Live 660NC - Wireless Over-ear Noise Cancelling Headphones (Black) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974668&tid=17974668&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=defb01d8b5a411efb30d1214bd03f198&au=456d240c35d94185bb7fe74982880bba,$59.95,Posted Today ,+12,"3,064 Views",2 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dffa7a96b5a411efab489e75f96b3ef1&au=a455245d1038448ca46987ac7f7485c0,,Posted Today ,+31,"8,581 Views",12 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e111bfa2b5a411ef86e406e95317eef4&au=e0550c88c8e446e98e986d23e1233354,$390.00,Posted 12-06-2024 ,+7,"2,444 Views",3 Comments
280-Piece LEGO Speed Champions Porsche 963 Le Mans Daytona Hybrid Supercar Set $15.99 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974761&tid=17974761&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=e1d3eda2b5a411ef8d07ae60fb1fc03e&au=0667d0ac72e54e32a60d36dccbcd7db8,$15.99,Posted Today ,+12,"4,489 Views",0 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2c41584b5a411ef8c3f2ee036544a37&au=90c95ccdbb6c4a398f2826d2ba40610c,$9.09,Posted Yesterday ,+7,"1,375 Views",0 Comments
"7.5' National Tree Company Pacific Mixed Pine Pre-Lit Artificial Christmas Tree (Warm White, Multi-Color or Flocked) $56.24 + $10 Kohl's Cash + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974422&tid=17974422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e46178aab5a411ef983f5609803050f9&au=7c3187730cd84254b69afcee7c512a6b,$56.24,Posted Yesterday ,+13,"5,744 Views",9 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e53b0f84b5a411efab27864cb11cc98e&au=ab42cd64aee84c55b65aad1a2bb3bf1e,$473.19,Posted Yesterday ,+4,"4,027 Views",9 Comments
$23.98*: SeaQuest DSV: The Complete Series (Blu-ray) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973330&tid=17973330&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e6a7cff6b5a411efa2b04e73c27e9448&au=9dda26e7652640cebf84fe92359df7f3,$23.98,Posted Yesterday ,+6,"1,559 Views",7 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e88f2684b5a411efbb8b1e066d8bc3bd&au=9c882ec291f24976a713b0167b78f327,$899.00,Posted Yesterday ,+11,"7,903 Views",17 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=e9dc1a06b5a411efbba306e95317eef4&au=e19a38bbdf3f4bf6b4493fdadccd4014,$47.99,Posted 12-06-2024 ,+5,"5,788 Views",4 Comments
GILOBABY Smart Interactive Robot Companion Toy w/ Voice Control Touch Sensor $13.50 @ Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973996&tid=17973996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb034922b5a411efa2dcae60fb1fc03e&au=38577482dcea4305931f562b464a44b9,$13.49,Posted Yesterday ,+9,"6,245 Views",3 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $99.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ec6fc150b5a411efb7c66aac000eef63&au=81b48db4b68a433a874b876bae0b62ec,$99.99,Posted Yesterday ,+9,"14,093 Views",7 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edf2f93eb5a411eface74e73c27e9448&au=2f6afeb3c88d429bb41e5422edc07538,$17.50,Posted Yesterday ,+7,"2,608 Views",3 Comments
"Acer Swift 16 AI: 16"" 3K OLED Touch, Intel Ultra 7 256V, 16GB LPDDR5, 1TB SSD $899.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974512&tid=17974512&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eefa4148b5a411efac4fba56313e8a56&au=0abceee59cf3409e9c3519827c688765,$899.99,Posted Yesterday ,+7,"3,540 Views",11 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=f0267e38b5a411ef91c88a9936d7197f&au=c35c5f265bfa40b4b30b57451e53fceb,$797.99,Posted 12-06-2024 ,+5,"4,269 Views",4 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f10a62ecb5a411efaa8d5609803050f9&au=de2ee6902de8479d8952c5094dd0cf3b,"$2,499.00",Posted Yesterday ,+6,"1,828 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2ba72f8b5a411efa25ca2ba84cecbd9&au=001d1b4d23cb43dea50e57913888dfd7,,Posted 12-06-2024 ,+6,"3,854 Views",3 Comments
Action Wheels 12V Phantom ATV Battery Powered Ride-On (Pink or Blue) $79 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17972313&tid=17972313&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f42ede4eb5a411efbe36feba6fb009b8&au=09fa68e847cc41f5850f4d722cc1c384,$79.00,Posted 12-06-2024 ,+12,"5,254 Views",3 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f521152eb5a411ef923cae60fb1fc03e&au=0a0aa960b3324f45b09d0d2b8fb072e6,$199.98,Posted Yesterday ,+9,"3,484 Views",6 Comments
"Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger $159 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17973468&tid=17973468&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f680644cb5a411efae3be6faf5d10d96&au=7b485a6273764f92b6590d071f25411e,$159.00,Posted Yesterday ,+8,"6,364 Views",4 Comments
Klipsch Reference Premiere RP-504C II Center Channel Speaker $329 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17971509&tid=17971509&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=f7853fe8b5a411efb2801a02efb2dfe8&au=38c980ae22e9434b91481fd2d11b6d97,$329.00,Posted 12-06-2024 ,+14,"5,603 Views",31 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8976c44b5a411ef92012ee036544a37&au=17e0f01da80d4fcaa45359e56a529881,$149.41,Posted Yesterday ,+30,"19,101 Views",34 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9ba9b14b5a411efb63782d3f39f4ac3&au=0e555bfad91e4427a41a32462bc93f21,$10.00,Posted Yesterday ,+9,"5,421 Views",8 Comments
AFO Ergonomic High Back Office Chair w/ Lumbar Pillow & Retractable Footrest $58.64 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17969640&tid=17969640&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fab92486b5a411ef895f42767d9b0640&au=4a56ce8d85784a529f0704efbf7ed075,$58.64,Posted 12-05-2024 ,+15,"18,134 Views",19 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbd04b06b5a411efa5cdf6be1dfc37c0&au=40946efc1810453585b09309fb7420f6,$179.99,Posted 12-06-2024 ,+10,"12,337 Views",16 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcb33178b5a411ef9629ae60fb1fc03e&au=4663181eb235403dafc6f93bb5de3b97,"$2,159.00",Posted Yesterday ,+21,"12,949 Views",43 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=fda7ac44b5a411ef9859e6faf5d10d96&au=c4b4408b357c40c4a0e6333f356eec2f,$20.00,Posted 12-06-2024 ,+5,"5,655 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fedde5a6b5a411efbf629e75f96b3ef1&au=9068c8bccb3c4f24bf69f174072d6499,$9.97,Posted Yesterday ,+32,"38,411 Views",24 Comments
22-Oz Yankee Candle Large Jar Single Wick Candle (Christmas Cookie) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973141&tid=17973141&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=fff5a3b6b5a411ef9b1cde1d102c8aed&au=192de517c0294707a7ef273cb44c83c6,$11.40,Posted Yesterday ,+9,"4,203 Views",10 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00d79622b5a511efb74b1e066d8bc3bd&au=00a8c5659e074ec7814229e20f13725c,$44.99,Posted 12-06-2024 ,+8,"6,488 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01b449f0b5a511efb90c2ee036544a37&au=a5f9f5e412ca4e1b990405b830a88afa,FREE,Posted 12-05-2024 ,+13,"5,166 Views",7 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=02c33ed2b5a511efb22c42a0de1adaa7&au=8b5f8bfd27fe4ebc86030337c5c3a4b1,$20.00,Posted 12-06-2024 ,+6,"4,784 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0404bf1eb5a511ef96658ab532406b4b&au=18e02200f9244ddc8968b832a82994d1,$199.00,Posted 12-06-2024 ,+11,"4,775 Views",6 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=052793bcb5a511efa8c35609803050f9&au=fa387a12878c40e7b55cee01a9c9ab81,$34.83,Posted 12-05-2024 ,+11,"10,118 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0622ba44b5a511efb212a2ba84cecbd9&au=1ba1a14f137141199dcf7ba6ef4cad12,$3.99,Posted 12-06-2024 ,+11,"4,990 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=071d7b32b5a511ef86244e55473f75db&au=e915283499cd4cd3a64140757c1a75cd,$6.42,Posted 12-05-2024 ,+9,"2,025 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07fac064b5a511efba4dde1d102c8aed&au=0e9bfda881744281ac76758af7bea805,$69.99,Posted 12-06-2024 ,+19,"14,706 Views",24 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=093d4ed8b5a511efb026de1d102c8aed&au=580797dcecaa4495b8ed8b9a9a0f9206,FREE,Posted 12-05-2024 ,+39,"4,667 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a262a72b5a511ef8d698a9936d7197f&au=bf2a56e245d543dabc5ad8af6919bd8d,$863.99,Posted 12-05-2024 ,+10,"10,036 Views",22 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba6dccab5a511efab87a2ba84cecbd9&au=760eeeca0a7f4e5a9afd7e3da0368ba4,$249.00,Posted 12-05-2024 ,+10,"8,185 Views",18 Comments
