title,price,posted_time,rating,views,comments
['18.8-oz Honey Nut Cheerios Heart Healthy Cereal (Family Size) $2.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659719&tid=18659719&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6c1398b8a12d11f081da9ab93b3c9279&au=03e76e0c40ba4dcf9bd79a364d5431c0),$2.56,Posted Yesterday ,+10,"1,222 Views",0 Comments
"['$20.99*: 240-Piece LEGO Technic - Mercedes-AMG F1 W14 Pull-Back (42165, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659428&tid=18659428&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=6cda7b4aa12d11f0ae59cacae8cda19a&au=0bcb787b8d4742888f57aafd30d9bd71)",$20.99,Posted Yesterday ,+10,"2,163 Views",1 Comments
['Lowes - Ego 800 CFM Backpack Blower -$399- YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18656269&tid=18656269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6d9e2248a12d11f08ff65281bfd13581&au=2c4004a4f6744c7998d1b9ee7527b75d),$399.00,Posted 10-02-2025 ,+13,"2,361 Views",14 Comments
"['Koonie 19000 RPM Portable Handheld Fan,100 Speeds Mini Turbo Fan, 12H Max Cooling Time, Digital Display, 5"" Height, Rechargeable ($9.49 w/ Free Prime Ship w/ Woot)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18658267&tid=18658267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e853c78a12d11f0873e2630d9660e66&au=b5bdf2dd76ff4834b67bca3d86197df4)",$9.49,Posted Yesterday ,+8,"1,592 Views",4 Comments
['$1.99: Build: An Unorthodox Guide to Making Things Worth Making (eBook) by Tony Fadell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659158&tid=18659158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f6218faa12d11f0b89f66469e2eb1df&au=5ec497165ea94489818e506f692c1ab9),$1.99,Posted Yesterday ,+17,"2,009 Views",1 Comments
"[""Dickies Original Men's 874 Straight Leg Work Pants (Limited Sizes, Navy or Dark Navy) $14.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659797&tid=18659797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=70309deca12d11f0abdfb694969b880e&au=c54fb3236a5f4ace824910078fc28a72)",$14.99,Posted Yesterday ,+8,"2,621 Views",3 Comments
"['Apple - MacBook Pro 16"" Laptop - M3 Pro chip Built for Apple Intelligence - 36GB Memory - 18-core GPU - 512GB SSD - Silver $2001.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18659905&tid=18659905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70f9dfd6a12d11f0b522beca4ded4dfb&au=2d9e979a6b1c4d00bf31ad60bc25de72)","$2,001.99",Posted Yesterday ,+9,"2,761 Views",5 Comments
['[S&S] $10.80: 24-Pack 0.5-Oz INABA Churu Cat Treats (Chicken with Crab Recipe) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657781&tid=18657781&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=71f0e31ca12d11f0928ab24768fdd2a6&au=bf4445adf63d44449cdd07010db2818a),$10.80,Posted Yesterday ,+9,"1,818 Views",3 Comments
['$18: 6-Pack Hanes Crewneck Cotton T-shirts For Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657943&tid=18657943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=73357bf2a12d11f09f83f6019644ee74&au=4baa44f6dbff4adbaf112b76f065cb7f),$18.00,Posted Yesterday ,+8,"2,500 Views",3 Comments
['Acer 514 Chromebook Plus $250 + $15 Shipping at Costco $265'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18659383&tid=18659383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74820f02a12d11f09283866395f28713&au=f1ad558ad5b6469c89a02feed2cfcee0),$265.00,Posted Yesterday ,+11,"2,825 Views",6 Comments
"['8-Item Close Combat: BloodRayne: Terminal Cut, The Last Soldier of the Ming Dynasty & More (PC Games) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18658942&tid=18658942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7563f64ca12d11f0b5f0de4fc885bda5&au=e1b6af386db94153b9a128eeb00192b3)",$12.00,Posted Yesterday ,+6,"1,962 Views",0 Comments
['10-Pack Aimiduo Adhesive Magnetic Cable Clips (Black or White) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658789&tid=18658789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=761d2b58a12d11f0be6832f5895c69f3&au=a51cb03e1719485991009b887edc0707),$3.99,Posted Yesterday ,+6,"2,021 Views",1 Comments
['Stanley 6 Gallon Wet/Dry Vacuum 5.0- Peak HP Stainless Steel $55.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18658918&tid=18658918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76de9d6aa12d11f098ab1abec5334cea&au=934939b25a534e30a0b71032c3f8e44e),$55.98,Posted Yesterday ,+9,"1,455 Views",0 Comments
['Lego Storage Big Toy Bucket $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659500&tid=18659500&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=779957f4a12d11f0af1f5e9ac0b9554b&au=b6bfa3acbe804318ace7ed95517fbdde),$16.99,Posted Yesterday ,+11,"3,322 Views",1 Comments
"[""Dunkin' Original Blend Medium Roast Whole Bean Coffee, 18 Ounce (Pack of 6) - $38.24 w/S&S and coupon, (As Low As - $32.59)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659497&tid=18659497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78582026a12d11f0ad7c9ab93b3c9279&au=612f64d6e6a542b58bf8672f2b38e60f)",$38.24,Posted Yesterday ,+10,"2,540 Views",10 Comments
"['30"" x 54"" Lacoste Home Guethary Bath Towel (Various) Or Heritage Supima Cotton Bath Towel (Various) $13.99 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18658360&tid=18658360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79514f3ea12d11f0a007763cf80ea9c0&au=429b290b34874a2faedc19222e5f5049)",$13.99,Posted Yesterday ,+4,"1,392 Views",0 Comments
['2.5-Oz Bumble Bee Seasoned Tuna Pouch (Chipotle) $0.76 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658483&tid=18658483&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7a23ee44a12d11f098f9b64f7d1ce75c&au=bd10736bc53648abbfda64eee910dece),$0.76,Posted Yesterday ,+7,"1,926 Views",5 Comments
['5.25-Ounce DAVID Roasted and Salted Sweet and Spicy Jumbo Sunflower Seeds $1.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659323&tid=18659323&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7b0cd2c6a12d11f0b4a07a7bf0e9f19f&au=218c3e784186499e9cba5d5ac29a3bd0),$1.92,Posted Yesterday ,+10,"1,912 Views",9 Comments
['YMMV 50% off your next year of Walmart+ $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18659662&tid=18659662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bdd8330a12d11f084e98a90591d97f6&au=c1c1362f40eb4499b6e1da4c8fce8090),$49.00,Posted Yesterday ,+78,"13,027 Views",78 Comments
['Nelko P21 Bluetooth Label Maker (works w/ Phones) $9.90 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658930&tid=18658930&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d042944a12d11f09af86e2af0c63db3&au=6e4caf1bb5524c5185df166828d1cbc6),$9.90,Posted Yesterday ,+10,"3,837 Views",23 Comments
['Flashforge Adventurer 5M Pro 3d Printer $270 + free s/h AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18657946&tid=18657946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e11fc26a12d11f0beeb860a023fbb65&au=4c81a36cff154840921ba12bf6b4127c),$270.00,Posted Yesterday ,+7,"1,578 Views",4 Comments
"['4 PACK 6FT Lightning Cable and 20W Fast Charging Power Adapter, $9.99, FS for Prime, Woot! $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18658825&tid=18658825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ee5b2bea12d11f09bf55e3563ebb3a4&au=cd16b55270b14ac0a211eac8a05ce340)",$9.99,Posted Yesterday ,+7,"2,328 Views",3 Comments
['[Regional/MidAtlantic] $24.19: PowerSmart 20V Cordless Leaf Blower w/ 2.0Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657460&tid=18657460&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7fac59e6a12d11f0a10ec2db52df2571&au=f59dc56492f94ece951e5b57529d548f),$24.19,Posted 10-02-2025 ,+6,"2,181 Views",5 Comments
['LEGO: 1742-Piece DREAMZzz Castle Nocturnia (71486) + 167-Piece Celebration Series Luminous Ghost (40772) $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18659461&tid=18659461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80869070a12d11f091bbbef84c6ebde4&au=e24d0addfc344cf181dbe98c0ef326ad),$139.99,Posted Yesterday ,+9,"2,098 Views",1 Comments
['1100W Cooler Master V Platinum V2 ATX 3.1 Full Modular 80+ Platinum PSU $158 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18656743&tid=18656743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8156a6f2a12d11f0887ccacae8cda19a&au=3e0f56e520914fb183e7a785a78d83fb),$158.00,Posted 10-02-2025 ,+8,"1,714 Views",4 Comments
['Walgreens: B1G2 Free Store Brand Storage Bags'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18657979&tid=18657979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8226aed8a12d11f09492aa633045fa65&au=cc21e9b8ac034dbb8b8a8d33877c3d73),,Posted Yesterday ,+8,"1,631 Views",3 Comments
['Latitude Run Plush Upholstered Armchair Chair & Matching Storage Ottoman Set  $104.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18658213&tid=18658213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82fec0d4a12d11f0856cbef84c6ebde4&au=acadeeb07a544687bbb13acefe41a596),$104.99,Posted Yesterday ,+7,"1,723 Views",0 Comments
['Coodoo Water Marbling Paint Crafts Kit for Kids $7.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658249&tid=18658249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83f5d0fea12d11f08e2b2ae96ef00018&au=bc33d4f25b514fda8bd75228faf77906),$7.97,Posted Yesterday ,+9,"2,339 Views",0 Comments
"['$20.95*: 345-Piece LEGO Seasonal: Chinese Festival Calendar (40678, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658228&tid=18658228&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=84e305aea12d11f0b5ab5edb0d06d84f&au=7b4e7d31c56645c4bdf49ed15213625c)",$20.95,Posted Yesterday ,+8,"2,105 Views",0 Comments
"[""adidas Men's Megaride O1 Shoes (Cloud White/Core Black/Silver Metallic) $50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18658147&tid=18658147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85b22938a12d11f08abc5edb0d06d84f&au=caf75c45a83f474fbb2808a816d99b10)",$50.00,Posted Yesterday ,+6,"2,027 Views",3 Comments
['[S&S] $9.60*: 12-Pack 15-Oz Chef BOYARDEE Overstuffed Beef Ravioli at Amazon (80￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659302&tid=18659302&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=867e1a98a12d11f0b5b1860a023fbb65&au=83c787a903f6466f8ca6c23064b575a7),$9.60,Posted Yesterday ,+9,"2,030 Views",7 Comments
"[""2-Pack FLEXIMOUNTS 2'x6' Heavy Duty Garage Storage Shelving $94.89 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658774&tid=18658774&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=875246a6a12d11f094cd6a63baff50ba&au=7b5b69cf57e543e2bd3eb817378b73cb)",$94.89,Posted Yesterday ,+6,"2,695 Views",7 Comments
['67W Baseus Enercore CJ11 Foldable USB-C Charger w/ Retractable Cable & 2 Additional USB-C Ports $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658351&tid=18658351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88012888a12d11f0bd9916f29797591f&au=cd5f130a365b41aa973b4a55e58898a4),$29.99,Posted Yesterday ,+9,"2,011 Views",1 Comments
"[""$12.83*: Columbia Men's Bearmouth Springs Flannel Long Sleeve Shirt (various colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658315&tid=18658315&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=88d72c44a12d11f0a06fbef84c6ebde4&au=c231437ba7c04ce6b0c28dbcf6b3951c)",$12.83,Posted Yesterday ,+5,"1,753 Views",1 Comments
"[""24V Joyracer 2-Seater Kids' Ride On Toys Truck w/ Remote Control and Bluetooth MP3 Music (4 Colors) $176.35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18658531&tid=18658531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89c896cea12d11f0a9cf16f29797591f&au=f39f4c9455db409199542d3ae1ab8711)",$176.35,Posted Yesterday ,+6,"2,056 Views",4 Comments
['[Regional/MidAtlantic] $6.30: MSI HS01 Headset Stand Headset Holder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18657484&tid=18657484&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8a9b0564a12d11f08c7c12a48bdacacb&au=2893e8ab4b534f0a966f5f3f3582708d),$6.30,Posted Yesterday ,+10,"1,620 Views",2 Comments
"['IHG One Rewards Up To 3x Bonus Points Promotion - Register & Stay by December 31, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=18658405&tid=18658405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b797a88a12d11f099188a90591d97f6&au=046792d870b7404b92a5cbc29bf44401)",,Posted Yesterday ,+7,"1,784 Views",1 Comments
"['DOVE MEN + CARE 3 in 1 Bar Cleanser for Body, Face, and Shaving Extra Fresh   3.75 Ounce (Pack of 8) $8.69 ac/S&S shipped PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18658798&tid=18658798&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8c24e1e8a12d11f09d5d8a90591d97f6&au=40df8deac6cc4a018ff8142aa9f55e4b)",$8.69,Posted Yesterday ,+10,"2,453 Views",2 Comments
"['Choice Hotels 20% Off Stays of 2+ Nights Plus 5% Walmart Cash Back For W+ Members - Book by October 28, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18658096&tid=18658096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cdf46dca12d11f09b6df6019644ee74&au=bd6140581f89478ba5c794e8a872b3fe)",,Posted Yesterday ,+8,"1,200 Views",0 Comments
