title,price,posted_time,rating,views,comments
['Hyper Burst Shockout Circuit Playset $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969079&tid=18969079&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=98040ea0d95c11f0ba772e137172280b&au=eab9864a1d6b4a17ae04e021e3c62d92),$14.99,Posted Today ,+7,"1,281 Views",0 Comments
['$16.49: Victoria Cast Iron Fajita Skillet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969241&tid=18969241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98c9bf24d95c11f08a8366ddf6e5724f&au=6db3bec948c449bdb2640dc857e5f262),$16.49,Posted Today ,+6,"1,136 Views",2 Comments
['4-Count of 1KG ELEGOO Rapid 1.75mm PETG 3D Printer Filament $40 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969466&tid=18969466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=996889d8d95c11f084eb36109d30ff31&au=3400534f07024b53beca03634badc9ea),$39.91,Posted Today ,+11,"1,160 Views",6 Comments
"['Amazon - Sofirn SC13 HCRI LED Small Flashlight USB C Rechargeable 1100 Lumen Mini Flash Lightlight, $16.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969334&tid=18969334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a5adbd4d95c11f09b1ae6c982d9717a&au=a77d198f5d1448fa83059820da6ea356)",$16.79,Posted Today ,+12,"1,761 Views",8 Comments
['Friends: The Complete Series (Blu-ray) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969307&tid=18969307&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=9b2a306ed95c11f0a5719a5f8e25667d&au=aa8302ab67b3459580fcdb181359eeee),$39.99,Posted Today ,+10,"1,054 Views",7 Comments
"['PLANTERS Dry Roasted Peanuts, Plant-Based Protein, Lightly Salted, Peanut Snack, 16 Oz Jar~$2.37 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968947&tid=18968947&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9c1af03ad95c11f08d05fa16d27422eb&au=c9ad2efd067f46fab64a95998b0fb115)",$2.37,Posted Today ,+11,"1,572 Views",3 Comments
['$19.99: Disney Epic Mickey: Rebrushed - Playstation 4 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967504&tid=18967504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ce4de22d95c11f0b3342e209b64082c&au=e5c8b95ac12f42ceb01a9fb3012a195c),$19.99,Posted Today ,+6,"1,272 Views",2 Comments
['$16.99*: Fanttik X8 Ace Cordless Portable Bike Pump Tire Inflator (Up to 150 PSI) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18962404&tid=18962404&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9dd28a5ad95c11f09eb2f620894764e6&au=664a70f877f24a6bae3abfbc06a52f32),$16.99,Posted 12-12-2025 ,+7,"2,072 Views",0 Comments
['16-Game Warner Bros. Best of Humble Game Bundle (PC Digital Download) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18969418&tid=18969418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e7c12aad95c11f0a5e49aaa88eac6e8&au=57ca43ff7b6b47f38b6f07bed6e2cef8),$12.00,Posted Today ,+35,"3,859 Views",19 Comments
"[""$7.96 to $9.18  Amazon Essentials Men's Star Wars and Black Panther Crewneck Sweatshirts""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968731&tid=18968731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f5c8290d95c11f098fa5e4137a1264b&au=da9c798ff3aa4f40aec2fc341d339212)",$7.96,Posted Today ,+9,"1,568 Views",1 Comments
['The Mummy Trilogy (Blu-ray + Digital) $10.19 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968926&tid=18968926&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a00cf8fad95c11f0a0004e52f3d18bb7&au=243b2845b0aa45dda53fa54f19ccd332),$10.19,Posted Today ,+10,974 Views,2 Comments
['Nine Inch Nails - Pretty Hate Machine- Vinyl $20.38 at RhythmRack via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18969373&tid=18969373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a0c3164ed95c11f08f280a99e3c81525&au=f10191ae7c3043ce83c8655fc40e63f4),$20.38,Posted Today ,+13,916 Views,0 Comments
"[""[S&S] $4.74: 16-Oz Dot's Homestyle Pretzels Seasoned Pretzel Twists (Original) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969067&tid=18969067&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a19bb710d95c11f0953d36109d30ff31&au=caf76505ea5c4b18b9611a1b2d77be68)",$4.74,Posted Today ,+20,"1,231 Views",1 Comments
['MSI - Aegis ZS2 Gaming Desktop - AMD Ryzen R9-7900X - 32GB Memory - NVIDIA GeForce RTX 5060Ti 8GB - 1TB SSD $1249.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18969343&tid=18969343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2de8490d95c11f0abd3b25d5c1a497d&au=7b9033af39f3435097777e91e24f0c77),"$1,249.99",Posted Today ,+8,"1,913 Views",13 Comments
"['Panasonic 1.3 cu. ft. 4-in-1 Countertop Microwave $244.99 Costco,com Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18968272&tid=18968272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a40d4c84d95c11f0bf95de7f4a1d5ae3&au=f67080b3b61e4e849743981256dace71)",$244.99,Posted Today ,+6,"1,472 Views",5 Comments
"[""Target Deal of the Day: 12/14: 40% off kids, toddlers, and baby pajamas, up to 50% off select women's clothes, up to 50% off Sharper Image massagers + more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18967348&tid=18967348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4df2664d95c11f092991a0dd4562170&au=c93e1f0a8104432b8ca9569f9f0881e4)",,Posted Today ,+5,"1,935 Views",1 Comments
['CVS PHOTO: Free 8x10 w code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18969322&tid=18969322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a59cff9ad95c11f0aa340a99e3c81525&au=624b226a592e47b4a84014290d6e213f),FREE,Posted Today ,+13,"1,567 Views",4 Comments
['18-pc Learning Resources Snap-n-Learn Matching Dinos $9.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968671&tid=18968671&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a687906ed95c11f0a3cd1a0dd4562170&au=512c56f3df3c4cd9ad4f5495df27a255),$9.98,Posted Today ,+8,"1,098 Views",0 Comments
"['Lindt LINDOR White Chocolate Peppermint Truffles, White Chocolate Candy with Smooth Peppermint Truffle Center, 25.4 oz., 60 Count~$21.69 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966772&tid=18966772&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a758065ed95c11f0a5cc92f3ded8a869&au=fc0ecbbb5cb042dabf003bcb4db9e0d8)",$21.69,Posted Yesterday ,+7,"1,200 Views",1 Comments
"[""Humble Bundle: 16-Book Robert Jordan's The Wheel of Time Bundle (eBooks) $18""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18969250&tid=18969250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a81e73c0d95c11f08d05fa16d27422eb&au=bf605b5dfc3a41a5bfa8ebdf603bfb8d)",$18.00,Posted Today ,+22,"1,528 Views",14 Comments
['[AC] $47.99: Cooler Master 360L Core White Close-Loop AIO Liquid Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968806&tid=18968806&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a90a75d6d95c11f08783d6fc6bd95ed6&au=b192bf054f1d4225aa5610f842c15793),$47.99,Posted Today ,+8,"1,195 Views",1 Comments
"['Disney Princess Petite Dolls: Ariel, Belle, Moana, Tiana + more $5.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18963973&tid=18963973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=aa59d6e8d95c11f0936c82a08f445dfb&au=17729f2815cb463b926a119a0cb4a9d7)",$5.59,Posted Yesterday ,+6,"1,160 Views",0 Comments
['[S&S] $14.21: 8-Oz 365 by Whole Foods Market Organic Stevia Liquid Extract at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968668&tid=18968668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab1b0f66d95c11f0b87ccadb179be37e&au=8d635e8c00d949beb08f0f47ed5d86f8),$14.21,Posted Today ,+7,"1,273 Views",3 Comments
"['[S&S] $6.77: 120-Count Amazon Basics Ultra Paper Plates, 8.62 Inch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968650&tid=18968650&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=abe91af0d95c11f084b59a42ebe372ba&au=c258eaa753ba47f18b5e04579f0c1b62)",$6.77,Posted Today ,+10,"1,690 Views",7 Comments
['Knight Rider - The Complete Series [Blu-ray] $32.17 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18968383&tid=18968383&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=acc37e70d95c11f083b12aa4c8725c65&au=6e078f2039724be19960cd9d17ec3a6e),$32.17,Posted Today ,+11,"1,412 Views",12 Comments
['EcoFlow DELTA 3 1500 1536Wh PortablePower Station LFP Battery Home Backup - Refurbished $379 at EcoFlow Solar Store via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18969226&tid=18969226&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adb790aad95c11f0bc04b66a4590e52d&au=d207e1657e124ad4bad15356f38b7572),$399.00,Posted Today ,+9,"1,660 Views",4 Comments
['Nvidia RTX 5080 FE $999 MSRP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18968842&tid=18968842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae6b7552d95c11f084aa3683a816e70d&au=2a791ce5335d4b779df76799ac5ec751),$999.00,Posted Today ,+7,"2,273 Views",7 Comments
"['Amazon Fresh, Canned Black Beans, 15.25 Oz (Pack of 4)~$3.12 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18966568&tid=18966568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af3ce524d95c11f0bc474ae6e459d5ef&au=ce504e925d7040318ab9374575db05ad)",$3.12,Posted Yesterday ,+10,"1,196 Views",2 Comments
"['CyberPower GC201 Heavy-Duty Extension Cord, 6-Inch, 2 Grounded Outlets $2.39 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969256&tid=18969256&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=afe63e80d95c11f094a976f12065cc24&au=53939d78768b47f5b1f655e190fe19b4)",$2.39,Posted Today ,+23,"2,695 Views",8 Comments
['Apple 40W Dynamic Power Adapter with 60W Max $33.15 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18968803&tid=18968803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b0c3a9d2d95c11f0a256aa445a113a62&au=76111ece43f641dba98fc62481461a5a),$33.15,Posted Today ,+14,"2,233 Views",7 Comments
"['$19.99: NBA BOUNCE (Nintendo Switch, PS4, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18967411&tid=18967411&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1994d26d95c11f08f0d4e8a4ae411de&au=cc7e7e8a2d6e439cad380beba11784aa)",$19.99,Posted Today ,+9,"1,386 Views",3 Comments
['Citizen Chronograph Eco-Drive Titanium Watch 43 MM CA7090-52X $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18969034&tid=18969034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b25ab56ad95c11f0bddcbaa6e567425c&au=c507f635895e418c9f2f170d8b2d51a4),$159.00,Posted Today ,+16,"2,217 Views",3 Comments
"['FOUKUS Set of 5 Self-Watering Plant Pots with Drainage (7"", 6.5"", 6"", 5.5"", 5"") $13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18967954&tid=18967954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b314ab8cd95c11f0881faac08e19568d&au=95aec9b0474649d6bdcf293c2fc79662)",$13.00,Posted Today ,+12,"1,284 Views",3 Comments
['LawnMaster CLM2413A Cordless 13-Inch Lawn Mower 24V Max with 2X4.0Ah Battery and a Charger $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18964600&tid=18964600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3f811ced95c11f0b8b19a42ebe372ba&au=1c60258dcba64fa1a7d9f22e8d37d48b),$89.99,Posted Yesterday ,+8,"1,986 Views",7 Comments
"['Energizer AA Batteries, MAX Double AA, 8 Count $4.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18964033&tid=18964033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4c64d50d95c11f0a4af4ae6e459d5ef&au=6ae411232b4d4427a3ac50b07130bd49)",$4.97,Posted Yesterday ,+8,"1,255 Views",2 Comments
['Insignia™ - 65W 3-Port USB-C/USB Wall Charger - Black $18.99 + free shipping at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18966379&tid=18966379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5811144d95c11f0a5594e8a4ae411de&au=5928daf2507b47dbb5827bde0f336af0),$18.99,Posted Yesterday ,+9,"1,906 Views",5 Comments
"['CVS: $10 Extra Care Bucks wys $50 in select gift cards: Dominos. Regal, Bath & Body Works + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18968113&tid=18968113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b63a143cd95c11f093aebac7d81c65cb&au=c1b809c1d4624b63a8b59e6ed117981a)",,Posted Today ,+15,"2,806 Views",12 Comments
