title,link,price,posted_time,rating,views,comments
$16.19: 9.9-Inch Transformers One 2 in 1 Optimus Prime (Orion Pax) Robot Action Figure at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975292&tid=17975292&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=49cf1e90b67c11ef9afe621c7a5c9d8c&au=e9460ed1a7a34e01a12a09f601909bae,$16.19,Posted Yesterday ,+6,"1,278 Views",0 Comments
48 Pieces Interlocking Jigsaw Puzzle- choices $1.88 at Walmart YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977140&tid=17977140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a95d2f6b67c11ef9bada2840e693f16&au=a5e4bd5523cc43b7a537f20f56ef609f,$1.88,Posted Today ,+6,"1,103 Views",1 Comments
8-Quart Gourmia Digital Air Fryer w/ 12 One-Touch Functions (Stainless Steel) $44.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17977836&tid=17977836&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4b527ad2b67c11efb8b07aaf68a01db4&au=1d1e81e2b8d74ad39e432f8e28065326,$44.99,Posted Today ,+8,"1,284 Views",2 Comments
"Samsung EPP: 57"" Neo G9 240Hz Dual 4K Curved + 27"" G3 180Hz + 2-Year Samsung Care+ $1351 + Free S&H",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978583&tid=17978583&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=4c224366b67c11efafba42d74dd8af7b&au=be2aa4bddbd941f395757fb7ba526f22,"$1,350.91",Posted Today ,+7,"1,973 Views",6 Comments
"Burger King - free Original Chicken Sandwich, Cheeseburger, Croissan'wich, 4 pc. chicken fries, or any size soft drink with $1 purchase 1x daily through 12/15",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Burger%20King&sdtid=17977338&tid=17977338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cfd5e2eb67c11ef84e14258ead0939f&au=b568f53607b04dc38a6bc7129d8ab337,,Posted Today ,+16,"4,936 Views",9 Comments
13-Oz OGX Nourishing + Coconut Milk Moisturizing Shampoo or Conditioner $3.64 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975961&tid=17975961&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=4de62474b67c11ef84f87ee029c1a05c&au=497d94f27f70409b940cf4558c1d7d98,$3.64,Posted Yesterday ,+9,"1,461 Views",0 Comments
"Costco Members: Logitech G Driving Force Racing Simulator Bundle: G923 TrueForce Steering Wheel, Pedals & Shifter (PS4/PS5/PC or Xbox One/Series X|S/PC) $249.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977023&tid=17977023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eba814cb67c11ef981f16f33590f6ef&au=e95bb5b6570f4abb9d1bfca7ca0a2619,$249.99,Posted Today ,+12,"3,525 Views",8 Comments
Mr Heater Buddy Flex propane Heater Amazon Free shipping $79.88,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978130&tid=17978130&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4f95bc58b67c11efb6acfe79de9168a7&au=751c90dbb32945a8b89793a38d97883f,$79.88,Posted Today ,+10,"2,271 Views",8 Comments
Samsung 256GB Pro Select microSD - $19.99 (Amazon/Best Buy/Samsung),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978304&tid=17978304&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=50db6c02b67c11efb820a2840e693f16&au=8de63c4d3542471382c6cb9dc78a5bda,$19.99,Posted Today ,+6,"2,053 Views",6 Comments
"New Balance Shoes (Standard, Wide or Extra Wide Width): Select Men's & Women's Shoes 2 for $100 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974554&tid=17974554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51b4e388b67c11ef8a71a292e147f34f&au=8a228eedaf82463aa9bb1d96ed2d397a,$100.00,Posted Yesterday ,+8,"5,958 Views",3 Comments
"$100 DoorDash gift card, $85, Kroger Gift Card Portal",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977002&tid=17977002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52d9693cb67c11ef9b8daa66c6c9dcfb&au=a998837ae82a44ac9fabd9a37e48988e,$85.00,Posted Today ,+13,"1,706 Views",4 Comments
"Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5399c0ecb67c11efa7b40ea58aa51696&au=d9b3dc824f714efd93ca1deb9d444fd5,$32.99,Posted Yesterday ,+5,"2,591 Views",3 Comments
"Lenovo Yoga 7i (Open-Boxes): 14"" FHD+ Touch, Intel Ultra 5 125U, 16GB DDR5, 512GB SSD $370.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978433&tid=17978433&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=545a1784b67c11efae634225af3797e5&au=cf2e2c34db7c4e58804782ec3c89de40,$370.99,Posted Today ,+15,"3,137 Views",5 Comments
"12.6"" Teenage Mutant Ninja Turtles Raphael Cowabunga Skate w/ Remote Control $10 + Free S&H w/ Walmart+ or $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17973687&tid=17973687&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=552e478eb67c11efa3a3be97f1aac7f2&au=c2cbf25c8a7d46bcacc5b5e8007c0173,$10.00,Posted 12-07-2024 ,+5,"1,878 Views",2 Comments
Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=560b2f5ab67c11efa6ab1a9085fcfe60&au=f39f0aed2223409da96d4c35788b756c,$341.99,Posted Today ,+6,"4,135 Views",15 Comments
free 2025 monthly pet calendar,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56f950d6b67c11efb46916f33590f6ef&au=916798c2987c473999682ee7cdf4dc0a,FREE,Posted Yesterday ,+11,"2,280 Views",5 Comments
"Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57c771beb67c11efb465d265db398e77&au=92776c063c1c44069f3155476e2561d1,,Posted 12-07-2024 ,+12,"6,461 Views",0 Comments
$8.39: 13″ Bluey Talking Plush at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975328&tid=17975328&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=58975b0eb67c11ef91d6621c7a5c9d8c&au=d4f6b80494cb46ae983778ea54726213,$8.39,Posted Yesterday ,+13,"2,267 Views",2 Comments
Portland by Portland Boot Company Men's Casual Lace Up Boots (Black or Brown) $14.99 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975910&tid=17975910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59825ff0b67c11efa664a2840e693f16&au=7eeaf34f4d454b57ac36ff2fc7e394c6,$14.99,Posted Yesterday ,+9,"3,495 Views",4 Comments
"Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5a43677cb67c11efae6742a4729e8e79&au=ff122d131e574fdfbf970970ddb728b5,$21.28,Posted Today ,+7,"1,833 Views",7 Comments
"ASUS TUF A15 (2024): 15.6"" FHD IPS 144Hz, Ryzen 7 7435HS, RTX 3050, 8GB DDR5, 512GB SSD $499",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977743&tid=17977743&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b445780b67c11ef837fbe7be75aef34&au=08ae59cba4e246d5806c5b0c597c01b9,$499.00,Posted Today ,+8,"3,374 Views",13 Comments
Shokz Open Run Pro2 - $135 shipped after code BLUE25 - NFM,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17978124&tid=17978124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3bb1e2b67c11ef83d77a1ec78fe747&au=a770063b4af14b59824a7a363724dc37,$134.96,Posted Today ,+10,"2,532 Views",26 Comments
3-Piece Craftsman Magnetic Sweeper Retrieval Tool Kit (CMMT98276) $9.98 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975463&tid=17975463&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=5d3328aab67c11ef9b192efe3c65489c&au=eca5d2c4042b401496b2d3621a6c64cb,$9.98,Posted Yesterday ,+6,"2,686 Views",3 Comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5df53aeeb67c11efb226ba8d9dead71e&au=0d582f680eae4806bd33f03aa66adcba,$5.99,Posted 12-04-2024 ,+22,"11,609 Views",12 Comments
"Titan Pro-3D Cascade Massage Chair w/ Shiatsu Massage, Heat, 2-Stage Zero Gravity (Various Colors) $999 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=17962674&tid=17962674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5edded70b67c11efbd3fc2c0e75c01b7&au=eeea36a1d03b43ac81e1cd4050eef39c,$999.00,Posted 12-03-2024 ,+18,"18,888 Views",32 Comments
"adidas Men's Grind Polo Shirt (Red, Size XS-4XL) $10 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=17977938&tid=17977938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fb77df6b67c11efa816a6022800fa2e&au=98242399041b48db8713cffe7580fd42,$10.00,Posted Today ,+12,"1,937 Views",4 Comments
15-Piece Playmags Magnetic Figures Community Set for Magnetic Tiles $16.99 w/ Prime shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977548&tid=17977548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=6086746cb67c11efb5816aa2ba014082&au=6034ad813d5a4af3a6ccfa8a7697e5de,$16.99,Posted Today ,+7,"2,017 Views",4 Comments
Collection of Free Kindle eBooks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977281&tid=17977281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61501d94b67c11ef8ed15ee955b5ac6f&au=e314f98f573d4011bc6ecfd80e1be3ac,FREE,Posted Today ,+14,989 Views,0 Comments
"ASUS ProArt P16: 16"" 4K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1599.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17976657&tid=17976657&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=622c9062b67c11efb886a67049515fa0&au=d992a374d199496185320da5f0a45483,"$1,599.99",Posted Yesterday ,+10,"2,915 Views",15 Comments
$14.69: STAR WARS The Black Series IG-12 & Grogu at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976993&tid=17976993&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=632c2c7ab67c11ef87d9563b12779377&au=9ec4a2dcc59a49edbfe3a0bb3d7c4831,$14.69,Posted Today ,+12,"2,170 Views",1 Comments
"5-Pack Gildan Mens Underwear Boxer Briefs (6"" Inseam, Charcoal/Navy) $11.95 + Free Shipping w/ Prime or on orders over $35",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977263&tid=17977263&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6439c122b67c11efbe4542d74dd8af7b&au=14cd41aa3acb466ea836c0d71defcee1,$11.95,Posted Today ,+11,"1,887 Views",0 Comments
"Lenovo Legion 7i: 16"" QHD+ 240Hz, i9-14900HX, RTX 4070, 32GB DDR5, 1TB SSD $1439.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977692&tid=17977692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=652d71a0b67c11efabfd3ea84d6152e8&au=eb1a932118c74c589b9b701ce4c8004a,"$1,439.99",Posted Today ,+10,"3,020 Views",11 Comments
"16-Oz Thermos Stainless Steel FUNtainer Water Bottle w/ Bail Handle (Neon Orange) $7.24 + Free Shipping w/ Target 360, Circle Card, or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975748&tid=17975748&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=66024f2eb67c11efaf08a6022800fa2e&au=37cd9c3cd42a49f5ae4d7c7df0f21f47,$7.24,Posted Yesterday ,+6,"3,656 Views",3 Comments
"NFCU Cash Rewards Plus card - 2% CB on all purchases, $98 Walmart+ credit, $200 when you spend $2000 in 90d",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977758&tid=17977758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66c66feeb67c11ef8654621c7a5c9d8c&au=e471e3310bb34a408646edadfd5fbd25,,Posted Today ,+9,"1,910 Views",3 Comments
"Allbirds Men's Trail Runner SWT Mizzle Hiking Shoes (Cargo, Size 8-14) $42.47 + Free Shipping on $49",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977734&tid=17977734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6780e0d6b67c11ef969892ace5613de7&au=f1a5402df4e9493196ca772286c49d8d,$42.47,Posted Today ,+9,"4,884 Views",4 Comments
VRST Men's Molded Slides (Tan) $8.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977707&tid=17977707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=685ad8ccb67c11efa26dea334b626d93&au=b67e4fa1ed4f49e2857fdccad4a10733,$8.97,Posted Today ,+10,"2,095 Views",7 Comments
Milwaukee M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL SAWZALL 3693-22CX-2821-20 - $255,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976825&tid=17976825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=691d76deb67c11ef97802efe3c65489c&au=64954b3a17f0422da6d42397df0fdb7e,$255.00,Posted Today ,+9,"3,225 Views",4 Comments
NASA Astronaut Adult Snugible Blanket Hoodie & Pillow $25 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Plushible&sdtid=17961258&tid=17961258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69f6c3d0b67c11ef9fde220671b7a8f9&au=5355f74719374c1fab42b064ea0647e5,$25.00,Posted 12-03-2024 ,+8,"5,567 Views",3 Comments
Ridgid 18V Dual Port Simultaneous Charger w/ 2x 2.0 Ah & 2x 4.0 Ah Batteries $149 ~ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17977260&tid=17977260&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=6abb7e46b67c11efb049fe79de9168a7&au=fbc09ae0991b46dbb640b10f2ff88c8e,$149.00,Posted Today ,+11,"1,948 Views",4 Comments
20-Oz Yankee Candle Signature Large 2-Wick Tumbler (Coconut Beach) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976429&tid=17976429&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=6b7ba22ab67c11efa7c716f33590f6ef&au=f1fd2a619fc94c61aadbe5f0c737aa21,$11.40,Posted Yesterday ,+7,"1,402 Views",1 Comments
"Portland Boot Company Men's Chelsea Casual Boot (2 Colors, Standard or Wide) $19.99 + Free Shipping w/ Walmart+ or $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974581&tid=17974581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6cd93bc8b67c11ef9a17f2c63e1adf4f&au=43c32fd6037a423da348bfe92cbbcd88,$19.99,Posted Yesterday ,+5,"2,997 Views",4 Comments
Gloria Vanderbilt Women's Amanda Oversized Button Down Shirt with Roll-tab Sleeves - 9.60 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974506&tid=17974506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6db49ad8b67c11efa2ae42ec66c6d16a&au=7021ab7133f04765b900933b3ed018a5,$9.60,Posted 12-07-2024 ,+6,"1,348 Views",1 Comments
"Easy Spirit Women's Bennet Comfort Boots (Medium & Wide, Various Colors) $19.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976294&tid=17976294&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6e9659beb67c11efa24a42ec66c6d16a&au=e975e0ca8c404c5681856d63e79f3561,$19.99,Posted Yesterday ,+10,"1,984 Views",0 Comments
Blasphemous (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8798f6b67c11ef9c66d265db398e77&au=91929814c67b4be2aff8a52cd1058467,$6.24,Posted Yesterday ,+8,"1,438 Views",1 Comments
9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=712b2be6b67c11efbf45a2840e693f16&au=ae01e10ed50a4291bc5dec2bd46c77ea,$68.00,Posted Yesterday ,+8,"4,028 Views",11 Comments
Quiksilver: Additional Savings Sitewide on Select Clothing & Accessories 60% Off + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Quiksilver&sdtid=17975100&tid=17975100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7224b6cab67c11ef825512edfecab811&au=02a498c5d928431496341c0f18ec257c,,Posted Yesterday ,+11,"2,799 Views",7 Comments
"$499*: 11″ Apple iPad Air M2 (128GB, Wi-Fi) at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976828&tid=17976828&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=7303bdb6b67c11ef87f6be7be75aef34&au=7517dcd3f65148ba97e4c6e8aff0bd7d,$499.00,Posted Today ,+17,"8,199 Views",20 Comments
24-Oz Mainstays Solid Print Insulated Stainless Steel Water Bottle w/ Flip-Top Lid (Blue Essence) $4.81 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974251&tid=17974251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7403556eb67c11efab9f825a06e8a4a3&au=01380e4666c84ee2b148e0ea56b14fe6,$4.81,Posted 12-07-2024 ,+6,"5,359 Views",9 Comments
12-Pack 16-Oz Cellucor C4 Ultimate Energy Drink (Arctic Snow Cone) $12.54 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976489&tid=17976489&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=75001aecb67c11efa6017aaf68a01db4&au=d0881bb868b14c9581e3932f482f9d61,$12.54,Posted Yesterday ,+11,"3,635 Views",8 Comments
2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75f927e0b67c11efa928923d787a2232&au=d878e37a4e014c44b284ffcad6d236fd,$12.50,Posted Yesterday ,+5,"1,157 Views",0 Comments
2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=770ee73cb67c11efa4564a2a103b8e32&au=50fe67df7d954d53b2f7d77c15ca9e74,$12.50,Posted Yesterday ,+5,"1,158 Views",0 Comments
[S&S] $12.11*: 58-Pack Quaker Chewy Granola Bars (4 Flavor Variety Pack) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974596&tid=17974596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77ebe920b67c11ef936f6aa2ba014082&au=abdf784bb410466c8108adad23e6514c,$12.11,Posted Yesterday ,+9,"1,613 Views",2 Comments
