title,link,price,posted_time,rating,views,comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b80087cb62c11ef953e6e29dea6a24e&au=43d28156bb7845c7b51d5f11175ecaa5,$58.79,Posted Yesterday ,+10,"1,469 Views",6 Comments
"GoPro HERO13 Black Action Camera Bundle with Additional Endura Battery, 128GB microSD Card and Carrying Case� | Costco $299",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974539&tid=17974539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c181946b62c11efadf8e645f6083ee1&au=0eaeaa7203164320b7f206c7b3415a58,$299.99,Posted 12-07-2024 ,+12,"5,323 Views",29 Comments
$5*: The Lord of the Rings: 1978 Animated Movie Remastered Deluxe Edition (DVD) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975727&tid=17975727&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3ccbdcc4b62c11efbe077a9ca9f05015&au=97f790e2f2314c3abc6ca7a64d12a0ab,$5.00,Posted Yesterday ,+12,"1,658 Views",0 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d624a4cb62c11ef9e128280f768462e&au=955ce914f012416da8aacf38364afeb0,$4.00,Posted Yesterday ,+4,"2,849 Views",1 Comments
shameless pets dog dental sticks 32 ct - $11.68 at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976174&tid=17976174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e2662e2b62c11ef9e049298aa044935&au=70d32fd09f82472a8c8d69cf32bc15b8,$11.68,Posted Yesterday ,+10,"1,616 Views",1 Comments
M-Audio Oxygen Pro 25-Key USB MIDI Keyboard Controller w/ Beat Pads $129 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975703&tid=17975703&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3ec884beb62c11efb088d6780b5c7112&au=9b009d03dbd14c8fbeb3ff31a6993c48,$129.00,Posted Yesterday ,+11,"3,388 Views",5 Comments
Lara Croft GO (PC Digital Download) $1.49,https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975871&tid=17975871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f82a2ccb62c11efa0f986ac4273965d&au=d40ec7c0d4d64404a54365f1d8805813,$1.49,Posted Yesterday ,+9,"1,724 Views",2 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40367e1eb62c11ef9e6612735a8b63a5&au=ebb2f992014143e28211e90c3e9ee107,$199.99,Posted Yesterday ,+8,"2,757 Views",2 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=40cf86eab62c11ef95ddc24b30196ae7&au=0e7057ccd23d4994bd0e123e17043547,$148.98,Posted Yesterday ,+6,"2,252 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41663b8ab62c11ef9edd0290e412aeb8&au=57ee9c2a696d4c8ea7284483869bd7a7,$192.09,Posted Yesterday ,+5,"3,334 Views",5 Comments
Free Cookbook List - Kindle Edition,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42606bb4b62c11efb5e71ecc22d9047b&au=8d7050b1eb5a482c8b092be9443635d2,FREE,Posted Yesterday ,+27,"1,110 Views",1 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=431c2ee4b62c11ef8d562e969d48dfac&au=e74e4cddc66a40a29c057100eceb0f71,$7.31,Posted Yesterday ,+9,"3,168 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43c54376b62c11ef8eaaaeddf160804c&au=5c5cfc6378e547d0b833884a5acb0396,$129.99,Posted Yesterday ,+8,"2,610 Views",11 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4487219eb62c11ef89386a5769c2724d&au=78e837fe109a485c9d94ff594d36382c,,Posted Yesterday ,+5,"8,774 Views",84 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=454424e2b62c11efa815ea7718e137e0&au=373ded09940d4d4b98778bd6a1d4c416,$1.04,Posted Yesterday ,+14,"2,819 Views",3 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=45e5617cb62c11efbdd02a338d338185&au=b36a34f9f1714b44b78ad95f72efe737,$3.15,Posted 12-07-2024 ,+11,"1,837 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=466aa418b62c11ef81b602d4353d21bf&au=4a57315e0c5a41a3a2ecd4e4c2c40e10,$175.00,Posted 12-07-2024 ,+11,"7,056 Views",11 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=470211b8b62c11efbc6cae585253526a&au=3234be4ccfa3417da1fe98f81a2c1dea,$30.00,Posted Yesterday ,+12,"3,173 Views",6 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=47ca777ab62c11efb5b3427c27c952f5&au=13cbb117f4cb4b05a039acc73510c905,,Posted 12-07-2024 ,+12,"4,219 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=487a44e8b62c11efae2b0675b876cbfa&au=4605584c988f4c68b8ca9304067cac83,$23.95,Posted Yesterday ,+9,"3,596 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4957a590b62c11efb4b9a6d63f35ac30&au=d00d2fe93c564d9db953135f2c2ccf9a,$19.99,Posted Yesterday ,+8,"4,263 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=4bda6546b62c11ef8f3e768b6c08171e&au=2c170cc268514dc59cd0e550b7905e4d,$234.36,Posted 12-07-2024 ,+9,"3,707 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ca6f30eb62c11ef9eca1ecc22d9047b&au=425a844e9eb945648325c0069f14f17f,$14.97,Posted 11-28-2024 ,+7,"2,921 Views",0 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d5b7aeab62c11efa32e2ecf0bfff0bf&au=3b22d55d8204446f9f3ff967238bf487,$10.97,Posted Yesterday ,+7,"3,152 Views",3 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4e036a02b62c11efb8f8661e7a0f8795&au=6274255c78e340f89b415d14655859c5,$154.00,Posted 12-05-2024 ,+5,"2,480 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4ee8cdeab62c11efb8ac12c3020de09d&au=c1c415510bb341c0930312b2b9715e11,$199.00,Posted 12-07-2024 ,+10,"5,978 Views",15 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fca8a82b62c11ef8ec50acd28946263&au=8596a80968fd4606a394b79bc919082c,$779.00,Posted Yesterday ,+8,"14,139 Views",27 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50aac49eb62c11efb919a66a415f3ee7&au=88692eb6d4ff42008d7d22b647ae21ae,$8.42,Posted Yesterday ,+15,"6,408 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=514b1c78b62c11ef9abcb213d4e1265c&au=dc8323527d7c4f1cb98d2d2c78ef1efa,$120.00,Posted 12-07-2024 ,+6,"6,551 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52102c70b62c11efb28af6836995d55b&au=215d75319bfd428d89e57ee70978cb80,,Posted Yesterday ,+65,"23,876 Views",28 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5340b042b62c11efba87264570c22ffb&au=fc4b656ab5de4446821dbd210fd6fc18,$390.00,Posted 12-06-2024 ,+8,"4,347 Views",7 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5402bbbab62c11efa268d2917961b292&au=62493b23ec8e4814968827032d38d7ba,$9.09,Posted 12-07-2024 ,+10,"2,195 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5494f98ab62c11ef9b6a66197e485a83&au=09d6801b94014e88920ce41a9e18acf5,$473.19,Posted 12-07-2024 ,+12,"8,122 Views",19 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55938f54b62c11ef8e7adab9b0ef8393&au=5ab3b4f266b44871a07be7985cc147ec,$899.00,Posted 12-07-2024 ,+13,"12,618 Views",27 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=565a2d9eb62c11efaf247eba4bb8dbe8&au=29b71f9e18f64127b9fbf6ba413c62f3,$47.99,Posted 12-06-2024 ,+6,"6,543 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=56ff3708b62c11efbf6b96097eac0713&au=6db68b50106947e481a40a42add71cde,$119.99,Posted 12-07-2024 ,+16,"29,633 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57d10f8ab62c11ef8e3ef614d5ddb5b2&au=5ca5df32938247778868261e81277db0,$17.50,Posted 12-07-2024 ,+9,"4,251 Views",5 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=58b40d30b62c11efaed0aec59e3f4e02&au=7870b6f28b6841ad81f5c45a0c1ef1de,$797.99,Posted 12-06-2024 ,+9,"6,578 Views",8 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=599a6ca8b62c11ef926af68da10d4181&au=de217eb6215943f79fc6c41831debef0,"$2,499.00",Posted 12-07-2024 ,+7,"2,209 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a4f06e0b62c11ef87bfaeddf160804c&au=796b0083e0a848f0a23e24621e66c088,,Posted 12-06-2024 ,+6,"4,362 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c2d1326b62c11ef888faea895ef3e67&au=7e6d53d0b01d43fdb01a387c9a90d174,$199.98,Posted 12-07-2024 ,+8,"4,492 Views",8 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cd4cac6b62c11ef95347a43b6270382&au=fa483e4f0f1246eea97c41ba54591ee9,$149.41,Posted 12-07-2024 ,+34,"23,067 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d7e041ab62c11efabfd7aabb1c97e42&au=8b04c7c008b847d4bc4ec603b9af365e,$10.00,Posted 12-07-2024 ,+11,"7,089 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e284510b62c11efb0acf23d550c2941&au=f525bdebbfcb4c2b985c79f0fc218175,$179.99,Posted 12-06-2024 ,+12,"15,165 Views",17 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec71816b62c11ef93410290e412aeb8&au=12286718d7d94fb88545cbca9c81810e,"$2,159.00",Posted 12-07-2024 ,+21,"17,981 Views",53 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=5f73f018b62c11ef9b7eb624ff9acd3a&au=ad2e07634f97432aa86ca95f66f84bf2,$20.00,Posted 12-06-2024 ,+6,"6,591 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=605ee74eb62c11ef92268a8c03570672&au=29407a783c5a43128c90f507f909cc9d,$9.97,Posted 12-07-2024 ,+42,"49,437 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61221c96b62c11ef98854676b81884b5&au=4ef0d0425ad34ea59c106bbdb4e7d8a4,$44.99,Posted 12-06-2024 ,+8,"8,325 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6205845eb62c11ef8e585217dadf8f51&au=b6cd5c45da58480987b35954673c5c5c,FREE,Posted 12-05-2024 ,+15,"5,873 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=62c9aa0ab62c11ef9777162af5eba7fc&au=aa8413d5af1c4885b489d879fd82e43d,$20.00,Posted 12-06-2024 ,+6,"5,602 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=63ded208b62c11ef9ccb66a82a3d19a7&au=b0b4f5811494445296480cacef59fd4f,$199.00,Posted 12-06-2024 ,+13,"5,965 Views",13 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64e91758b62c11ef9a22c6310baeb374&au=7813376f9967448eb3252d2911e8acc2,$34.83,Posted 12-05-2024 ,+12,"12,018 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6613e068b62c11ef98d41ecc22d9047b&au=4be3fd08958b4791bbfcba23188010b8,$3.99,Posted 12-06-2024 ,+11,"5,781 Views",9 Comments
