title,link,price,posted_time,rating,views,comments
Marvel Spider-Man Crawl 'N Blast Spider Car Playset $15 + Free Shipping w/ Prime or on orders over $35,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972826&tid=17972826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48cf39d2b63911ef8058e6cb9ce3b818&au=c437f063f57f40199483d6e1e77de4e3,$15.00,Posted 12-07-2024 ,+9,"4,114 Views",2 Comments
"65"" LG OLED C4 4K LG Partner Store Free XG2T Speaker 2-pack $1274.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=17975166&tid=17975166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4985ed58b63911ef8be802766ed4a5e5&au=76b48ad1aedb453d86e3e3c4763aa2cf,"$1,274.99",Posted Yesterday ,+9,"8,904 Views",12 Comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aafefbcb63911efa250864b41a55941&au=496146f5092e4ca9b8bf29eb1c75de34,$58.79,Posted Yesterday ,+10,"1,767 Views",9 Comments
$5*: The Lord of the Rings: 1978 Animated Movie Remastered Deluxe Edition (DVD) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975727&tid=17975727&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4b7a3362b63911ef90002a03ed92de02&au=2b8db7a5e0964bc4ab55125517edc197,$5.00,Posted Yesterday ,+13,"1,910 Views",1 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c39ea22b63911efad572a03ed92de02&au=828e061052a3486bbb88302b1c69877d,$4.00,Posted Yesterday ,+4,"3,311 Views",1 Comments
M-Audio Oxygen Pro 25-Key USB MIDI Keyboard Controller w/ Beat Pads $129 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975703&tid=17975703&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=4cf6482ab63911ef99587e1ac31face3&au=c65e4c1e6e90402780142125fa96c45b,$129.00,Posted Yesterday ,+13,"3,788 Views",6 Comments
Lara Croft GO (PC Digital Download) $1.49,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975871&tid=17975871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dc9b994b63911efb78c62eda0a7e763&au=b5cadfa8279a496f8a08771c3d99a066,$1.49,Posted Yesterday ,+9,"1,849 Views",2 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e72573eb63911efbd1606373febecde&au=f9550791ab2246c88abb358e109451ae,$199.99,Posted Yesterday ,+8,"3,015 Views",2 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4f31709cb63911efbb968aa55879a986&au=94717be2d3394532b4292ea63d42b01d,$148.98,Posted Yesterday ,+5,"2,376 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff6af42b63911efaa697618fab02dbd&au=b2b9785b028241239512561fd7186fc9,$192.09,Posted Yesterday ,+5,"3,563 Views",5 Comments
Free Cookbook List - Kindle Edition,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50b3e850b63911efb48522ae54c9241c&au=70d3f546a8dc4dc9b43bccd166ab1b21,FREE,Posted Yesterday ,+28,"1,191 Views",1 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5184a0e4b63911ef863506373febecde&au=a1fdc912539042288b1d352cea70d18c,$7.31,Posted Yesterday ,+11,"3,432 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5274d406b63911ef9d49328e517f389f&au=3411c0503be24d05b5c1b09c6823921c,$129.99,Posted Yesterday ,+9,"2,773 Views",11 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=5351da9ab63911efb6902e9790a0d164&au=2a2208d7f88e498992ac71122d9a8c3f,$3.15,Posted 12-07-2024 ,+11,"1,934 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54228834b63911ef99c1e2fff47d67b6&au=2d37d33cf75243a6819c57a423d86710,$175.00,Posted 12-07-2024 ,+11,"7,385 Views",12 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=551d2b72b63911efbc059e6f6e57f608&au=84963596859243d29c1d4773ebcc5743,$30.00,Posted Yesterday ,+12,"3,301 Views",6 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=55e7b2c0b63911ef93dee6cb9ce3b818&au=7f2b07ca3a074113b28fd69700ae0419,,Posted 12-07-2024 ,+11,"4,341 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=577d4578b63911efaa1222ae54c9241c&au=ccaba479de93430ba463c3587eaa286e,$23.95,Posted Yesterday ,+9,"3,699 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588462a8b63911efa7a51643c7fb2563&au=64990a59fdbd4d909aa2695a83f98d8d,$19.99,Posted Yesterday ,+8,"4,365 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=59557618b63911ef93f46afc4c343565&au=d9d8d9645ac04f40b2d5d7a297f58396,$234.36,Posted 12-07-2024 ,+9,"3,809 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a3a5aeeb63911ef890f6eadeb8bffa1&au=35c067669fa84ae0a089be3f625922e7,$14.97,Posted 11-28-2024 ,+7,"3,044 Views",2 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b001dc4b63911efa3a4864b41a55941&au=dd7d1c2452d24599819b61f1fa81eee4,$10.97,Posted Yesterday ,+7,"3,254 Views",3 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5c51b7beb63911ef863506373febecde&au=5491f83af1e44443a3accacda4b1fc82,$154.00,Posted 12-05-2024 ,+5,"2,521 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5d942008b63911ef88f17e1ac31face3&au=9c2bc216291d47b4b535eeaae280198d,$199.00,Posted 12-07-2024 ,+11,"6,286 Views",16 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e88ce78b63911efbd732e9790a0d164&au=b8d3a14b0f6a4d068d2e2b39ab4a1bfc,$779.00,Posted Yesterday ,+9,"14,602 Views",27 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f7fd934b63911ef85696eadeb8bffa1&au=ff9a3dca73af4f34b1e2943c3cc8188c,$8.42,Posted Yesterday ,+15,"6,630 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6055f6feb63911ef8e1d3a0cd37307b7&au=da929128ef6f402c8453c7f74e07ef48,$120.00,Posted 12-07-2024 ,+6,"6,710 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61203c84b63911ef834d0e58f5000a66&au=93e2350ed3374caa84e8fbccdd2110d4,,Posted Yesterday ,+66,"25,940 Views",30 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62191188b63911efb65c8aa55879a986&au=6f95a32b52fa4ca583aec747fde83f02,$390.00,Posted 12-06-2024 ,+8,"4,505 Views",8 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62f73256b63911ef97d8869a57387be4&au=d6b6475677e841a89aecc6c855172380,$9.09,Posted 12-07-2024 ,+10,"2,267 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63a54062b63911ef85f10e58f5000a66&au=3f614d2f66b7496c9b31481e65eb2b1b,$473.19,Posted 12-07-2024 ,+12,"8,482 Views",19 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6484203eb63911ef97d8869a57387be4&au=834c62a35e4a45c99be86215c77b8638,$899.00,Posted 12-07-2024 ,+13,"12,874 Views",27 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=658dbb02b63911ef826806373febecde&au=3d6cd44d248c4f589566264b251ffee6,$47.99,Posted 12-06-2024 ,+6,"6,597 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=66684182b63911ef89cf02766ed4a5e5&au=803402a01f2b4701afa979d9233ca647,$119.99,Posted 12-07-2024 ,+16,"30,489 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6740a84cb63911ef9d3ededa531531a4&au=6a0cc2507f8f47c19e9e586e5688949e,$17.50,Posted 12-07-2024 ,+9,"4,321 Views",5 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=67f12546b63911ef92cceeeb24c8ba5c&au=054b13cf1a9c4e74a3d97913dde31033,$797.99,Posted 12-06-2024 ,+10,"6,728 Views",8 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68bb628eb63911efbf1832930b79eb11&au=3cf8ac5aead34230a59824dc83b5036f,"$2,499.00",Posted 12-07-2024 ,+7,"2,248 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69e2c6b6b63911ef8aff62a34821832a&au=748e6862d2b440749f9d1840b58f8f7d,,Posted 12-06-2024 ,+6,"4,407 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3dd5a0b63911ef862362a34821832a&au=e39c60ef1c4d4247905b337b8a60a815,$199.98,Posted 12-07-2024 ,+8,"4,609 Views",8 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c002b6eb63911efadac32930b79eb11&au=5a8d4bbbabfb4926b53e646529ad78fd,$149.41,Posted 12-07-2024 ,+35,"23,449 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cd2068eb63911efaa3c328e517f389f&au=e732b97d49cc425286cd34e07662b09b,$10.00,Posted 12-07-2024 ,+11,"7,202 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6da0ef58b63911efa55b864b41a55941&au=f0953e0af94840fe8c21cf942662f86f,$179.99,Posted 12-06-2024 ,+12,"15,419 Views",17 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ec54c3ab63911ef8192869a57387be4&au=93b02222c8ed4398910c080f36d1a026,$10.00,Posted 12-07-2024 ,+11,"7,202 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f80122cb63911efac3802e8e02b8233&au=a8a28a26814342bd89929a3470de0fdb,$179.99,Posted 12-06-2024 ,+12,"15,419 Views",17 Comments
