title,link,price,posted_time,rating,views,comments
"GoPro HERO13 Black Action Camera Bundle with Additional Endura Battery, 128GB microSD Card and Carrying Case� | Costco $299",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974539&tid=17974539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=316bd2dab61811ef8020e262e79adab8&au=1bdad3da1fe44896a4fa0d174d6ae58f,$299.99,Posted 12-07-2024 ,+11,"4,757 Views",28 Comments
$5*: The Lord of the Rings: 1978 Animated Movie Remastered Deluxe Edition (DVD) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975727&tid=17975727&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=325e95d8b61811efa4e4f2402ea91b38&au=bea3b805a31f4059844224c4789b5f6e,$5.00,Posted Yesterday ,+11,"1,415 Views",0 Comments
Regional YMMV: 6-Pack Scotch Magic Tape Variety Pack $7.85 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976432&tid=17976432&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=330c5cc2b61811ef89e3e6faf5d10d96&au=429113e766a344d1a8a273ca33571b9c,$7.85,Posted Yesterday ,+17,"2,405 Views",10 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33f73166b61811ef9f1d56a8bfbbb787&au=4fd12b39e3b64817b16ed0c44ba4acb3,$4.00,Posted Yesterday ,+4,"2,374 Views",1 Comments
shameless pets dog dental sticks 32 ct - $11.68 at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976174&tid=17976174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34b5fcd6b61811efb87dea72adce4bda&au=9c62bed37f334f329314ca7d1ba70ac4,$11.68,Posted Yesterday ,+8,"1,425 Views",1 Comments
M-Audio Oxygen Pro 25-Key USB MIDI Keyboard Controller w/ Beat Pads $129 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975703&tid=17975703&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=356f9ad8b61811efb78946d08a03c39e&au=405c864575904a3e90faccbb4e0448fc,$129.00,Posted Yesterday ,+10,"3,111 Views",5 Comments
Lara Croft GO (PC Digital Download) $1.49,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975871&tid=17975871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36c3d340b61811efba6712c0f8aa23ee&au=443f6336d51a4c95a4555e684f3422af,$1.49,Posted Yesterday ,+10,"1,520 Views",1 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3777ee0cb61811ef8c690ebc92710989&au=b0354118f22842988d446c16e790ade6,$199.99,Posted Yesterday ,+8,"2,502 Views",1 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=383ed788b61811efab5f5ab4dbef423c&au=dd205674e8b54da0aede4ecb914ba8d9,$148.98,Posted Yesterday ,+6,"2,126 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=394825e4b61811efb06156a8bfbbb787&au=5d75d9f49e6f4ea6b8c9a3909c68314d,$192.09,Posted Yesterday ,+5,"3,134 Views",5 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a50c5f4b61811efbf2a56a8bfbbb787&au=ab7a0233047543468bcc651dc1d48c3d,$192.09,Posted Yesterday ,+5,"3,146 Views",5 Comments
Free Cookbook List - Kindle Edition,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b07a7ecb61811efb00ce262e79adab8&au=eb8be3c9cf944834b8322e8e35897310,FREE,Posted Yesterday ,+26,"1,006 Views",1 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3bb7d04ab61811ef81488aa55879a986&au=4731ae566a284013a2d5cd8c6b58ee07,$7.31,Posted Yesterday ,+8,"2,884 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c8414deb61811efa168524268c64bc7&au=b57c6485f39e4b89b5f8a01b2511404d,$129.99,Posted Yesterday ,+8,"2,322 Views",9 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d4d3760b61811ef9b7cea72adce4bda&au=487a2022b60c4148bb5158dca51dae49,,Posted Yesterday ,+5,"8,632 Views",84 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e344c9ab61811ef9f5b5ab4dbef423c&au=328bfaeaec6b4ea1a0bf656129515207,$1.04,Posted Yesterday ,+13,"2,657 Views",3 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=3f0df3e6b61811efbc7656040073b8a1&au=33232da87acf404fa9f1715e999b949f,$3.15,Posted 12-07-2024 ,+11,"1,758 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=400d44eab61811efbc5ce262e79adab8&au=2d5a86fcbd9c44b3b76eba23fc729356,$175.00,Posted 12-07-2024 ,+11,"6,699 Views",11 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=40e726a6b61811efa25a56a6ff4e0729&au=a9309c64dd8f4a1b8a0d6767011bd057,$30.00,Posted Yesterday ,+12,"3,027 Views",5 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=41d5b30cb61811ef94dee262e79adab8&au=4e95e0cbd1a64481a52d4a73588368ef,,Posted 12-07-2024 ,+12,"4,077 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=43a3c4f8b61811ef98300ebc92710989&au=c8b8a911c00d44d38a686598d85adfda,$23.95,Posted Yesterday ,+9,"3,490 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4470327cb61811ef98663a0cd37307b7&au=fa95465943fe482faf92e99e036547f5,$19.99,Posted Yesterday ,+8,"4,131 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=453d7570b61811ef915056a8bfbbb787&au=4498034269b54875b96ed8bdedd09c14,$234.36,Posted 12-07-2024 ,+9,"3,618 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=465a8ba0b61811ef9050ea72adce4bda&au=10bf6046efd84afaabf4475226cb5ea5,$14.97,Posted 11-28-2024 ,+7,"2,884 Views",0 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47a79e94b61811efbc7656040073b8a1&au=b87f182e573644db9e8320ec3170a3af,$79.99,Posted 12-07-2024 ,+10,"4,994 Views",7 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=489a919eb61811efafd9f2402ea91b38&au=0f855b74239f42e688c067d5354c3698,$10.97,Posted Yesterday ,+6,"3,027 Views",3 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=49382d6eb61811ef9cf446d08a03c39e&au=cc7f384e2c204c4aa9f8efd180d68309,$154.00,Posted 12-05-2024 ,+5,"2,430 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4a855458b61811ef9a9c02766ed4a5e5&au=19b0dce2c5614942abc4e3eed95b2eb3,$199.00,Posted 12-07-2024 ,+10,"5,816 Views",15 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b66393cb61811ef900b56a8bfbbb787&au=e69b6657abff4579b387c1f79e2ffb16,$779.00,Posted Yesterday ,+8,"13,597 Views",26 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c55daa0b61811efb69b8aa55879a986&au=22ed785195264ce2b3e355f7c2f6cff0,$8.42,Posted Yesterday ,+15,"6,205 Views",6 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d9876e8b61811ef8227f2402ea91b38&au=99496702db5a4c9c93d9fbec6ccc2d88,,Posted Yesterday ,+63,"22,001 Views",27 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e502f86b61811efa1b656a8bfbbb787&au=86828b74367b47bc8bfa01694d0af6bc,$390.00,Posted 12-06-2024 ,+8,"4,230 Views",7 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2f768cb61811ef814946d08a03c39e&au=84cdaa2f379d42c285d7b71c5d1e6986,$9.09,Posted 12-07-2024 ,+9,"2,121 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5057b8d0b61811ef96b156040073b8a1&au=b5dd2a3f3e504cdc9f355e6974d36492,$473.19,Posted 12-07-2024 ,+11,"7,799 Views",19 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51232808b61811ef89e3e6faf5d10d96&au=ab10badcc9cf41c7b6b2fe930515b7d0,$899.00,Posted 12-07-2024 ,+13,"12,293 Views",25 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=51f96bdeb61811ef94510ebc92710989&au=764c85d8975644739ea21670bc4a2838,$47.99,Posted 12-06-2024 ,+6,"6,491 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=52c78adcb61811efae2ae262e79adab8&au=8da545ae5a1d47139ae9b8070c695312,$119.99,Posted 12-07-2024 ,+16,"28,781 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5392bc02b61811efbdc656040073b8a1&au=8904cc5ec25d48c387e309425d613c6e,$17.50,Posted 12-07-2024 ,+9,"4,162 Views",5 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5570eb7ab61811ef822712c0f8aa23ee&au=d0ae465c8ae24f9bac6d4696325f7692,$797.99,Posted 12-06-2024 ,+9,"6,380 Views",8 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=565e8a06b61811efb5f956040073b8a1&au=131dc00b056249ebbf69542e09e48fad,"$2,499.00",Posted 12-07-2024 ,+7,"2,192 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=575ed6feb61811efab5f5ab4dbef423c&au=f20d5d2f42254433bca92ccdc3354257,,Posted 12-06-2024 ,+6,"4,330 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58f1f672b61811ef9e898aa55879a986&au=a3d67237b9384fae81c231329394f78a,$199.98,Posted 12-07-2024 ,+8,"4,342 Views",6 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59e83d02b61811ef931e56040073b8a1&au=e92f8e38bfde45b08efaa0bcc2f63441,$149.41,Posted 12-07-2024 ,+34,"22,763 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a96e7b2b61811ef88e556a8bfbbb787&au=120c186fda6b4f4d982b0ba6deb23679,$10.00,Posted 12-07-2024 ,+11,"6,978 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b4cc1feb61811efbef9e262e79adab8&au=3e4d4cb44430410e862d1d31fa448ae2,$179.99,Posted 12-06-2024 ,+12,"14,804 Views",17 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c18029cb61811efbfcb56a8bfbbb787&au=7cd7a59ee6d44125a5da08a720a6fc2d,"$2,159.00",Posted 12-07-2024 ,+21,"17,579 Views",52 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=5d0541ecb61811ef94c202766ed4a5e5&au=8e76ba9e76ce456199954ec186c914b3,$20.00,Posted 12-06-2024 ,+6,"6,504 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dd31b94b61811ef9155ea72adce4bda&au=7360ba084b974041ab234b5119ab9fb8,$9.97,Posted 12-07-2024 ,+41,"48,659 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed7ad2ab61811ef8469f2402ea91b38&au=8128345ff91b44c38e8e0168d0a75aaa,$44.99,Posted 12-06-2024 ,+8,"8,203 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=605f6f7ab61811ef9e7df2402ea91b38&au=ea3cddfa38a74067b0b16eb18ac225d1,FREE,Posted 12-05-2024 ,+15,"5,798 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=615d15f8b61811efa00646d08a03c39e&au=672bd593e9a8467386df209d3ddbf75d,$20.00,Posted 12-06-2024 ,+6,"5,556 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=62a83ab4b61811efa553f2402ea91b38&au=50dafc09c46d45c79e1d221d725148dd,$199.00,Posted 12-06-2024 ,+13,"5,890 Views",13 Comments
