title,link,price,posted_time,rating,views,comments
[S&S] $11.17*: 4-Pack 150-Piece Mentos Vitamin Sugar-free Hard Mints (Cool Fruity Mix) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975943&tid=17975943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14d54016b69a11ef94c57ea3614752eb&au=aa87ec047fa445c780803954c348b9ec,$11.17,Posted Yesterday ,+7,"2,060 Views",3 Comments
15-Oz Summer's Eve Daily Refreshing All Over Feminine Body Wash (Various Scent) $2.18 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976753&tid=17976753&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=15a6109cb69a11efb0a40e8d0b6c2708&au=c9ae1396102343f8b622a0099d1e0716,$2.18,Posted Today ,+9,"1,367 Views",1 Comments
"Character Silky Soft Kids' Plush Throws (40""x50"") $5 Each: Dr. Suess How the Grinch Stole Christmas, Sonic & More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979099&tid=17979099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1657b004b69a11ef97eae2504f61b1bd&au=8a3fb6410d174a6c8c55670d7c62322c,$5.00,Posted Today ,+11,"2,265 Views",3 Comments
Bluey Men's or Women's Holiday Slippers (Bandit or Chilli) $5.98 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978412&tid=17978412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=17306e80b69a11efbc937e5901429ee2&au=7ceea101085d469cba5dffb5d6c3e55f,$5.98,Posted Today ,+4,"2,476 Views",3 Comments
"27"" Cooler Master GP2711 Tempest 1440p HDR 1000 Mini-LED Monitor $130 + free s/h",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=17978943&pno=1035771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17fc0a04b69a11efab29f2c5ea26758e&au=4ae6f22315124a54a6199be63feb9b1c,$130.00,Posted Today ,+12,"2,274 Views",13 Comments
24-Pack PowerFlash AAA Batteries $4.36 w/s&s,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978010&tid=17978010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18dca87ab69a11ef963356d8b9c5536b&au=59f5dd8df45f46b0aecaa8134445d28c,$4.36,Posted Today ,+11,"3,669 Views",20 Comments
Boss BD-2 Blues Driver Guitar Effects Pedal $76.89 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978004&tid=17978004&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=19bcc464b69a11ef8c1d96b114c3a5ec&au=375c30201cb547919529cc23593a3c08,$76.89,Posted Today ,+10,"1,284 Views",2 Comments
"Lenovo ThinkPad P16s Laptop: Ryzen 7 PRO 7840U, 16"" 3840x2400 OLED, 64GB RAM, 1TB $1029",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977545&tid=17977545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a5ec26eb69a11ef8e2aeab1d9b4e126&au=08f915feaf82452eb6cb4250d005f7cd,"$1,029.00",Posted Today ,+10,"4,611 Views",20 Comments
"$50 PetSmart Gift Card for $42.50, Kroger gift card portal",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977008&tid=17977008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b3db050b69a11ef98e592fab35aabf7&au=d7352a8d397642d4ad4007358ed2a6e3,$42.50,Posted Today ,+9,"1,069 Views",3 Comments
Costco Members: 3.4-Oz Creed Millesime Imperial Eau de Parfum,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977554&tid=17977554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c6ef5ceb69a11efa02cbe934a4823c7&au=e61addf486c6408d945aca39c50638d5,$169.99,Posted Today ,+11,"4,209 Views",18 Comments
"$50 PetSmart Gift Card for $42.50, Kroger gift card portal",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977008&tid=17977008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1db48a20b69a11ef9a20d6cbe6639861&au=58e86cfa4acf4a6d96f4dc33c3b7264d,$42.50,Posted Today ,+9,"1,054 Views",3 Comments
Costco Members: 3.4-Oz Creed Millesime Imperial Eau de Parfum,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977554&tid=17977554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e817274b69a11efb36cfa70e3f4d396&au=dcf683c62c354e9f9e49cf59518b7965,$169.99,Posted Today ,+11,"4,128 Views",18 Comments
"Modway Horizon Folding Metal Bed Frame (Queen, Light Blue) $36.06 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973936&tid=17973936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1f7dda14b69a11ef8d925e7cab14b88b&au=7077f00c06df49bd9ade7daa92f29305,$36.06,Posted 12-07-2024 ,+9,"3,085 Views",6 Comments
"$23.99: Skip Hop Baby Bath Tub, 3-Stage Smart Sling Tub at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976939&tid=17976939&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=205ea1acb69a11ef8282ea1711c1c627&au=3f3a80d7bb7b48e6ba485e5fe39c8246,$23.99,Posted Today ,+6,"1,799 Views",2 Comments
Carter's Just One You Baby & Toddler 2-Piece Pajama Set or Jumpsuit (Various) $5 + Free Store Pickup at Target or FS on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975919&tid=17975919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21372ff4b69a11efb69ef2e392aa9fcc&au=e54d45226e5f42feac3110a2bb469d99,$5.00,Posted Yesterday ,+10,"5,892 Views",1 Comments
adidas Men's Essentials Single Jersey Big Logo T-shirt (white) $7.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978067&tid=17978067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2223d138b69a11ef92b6caa8790d9325&au=0fc8a3249cb6499bb5d3811af80c9e80,$7.50,Posted Today ,+9,"2,124 Views",0 Comments
$16.19: 9.9-Inch Transformers One 2 in 1 Optimus Prime (Orion Pax) Robot Action Figure at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975292&tid=17975292&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=22e7c912b69a11ef9ee4d2fbf9985e36&au=e422186a04ae4cf58af3ee8842949f6e,$16.19,Posted Yesterday ,+7,"1,803 Views",0 Comments
48 Pieces Interlocking Jigsaw Puzzle- choices $1.88 at Walmart YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977140&tid=17977140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23ab32b2b69a11ef90dbea9c7f7efe36&au=d33061639d4542b3b7c63995635d8659,$1.88,Posted Today ,+8,"1,499 Views",1 Comments
8-Quart Gourmia Digital Air Fryer w/ 12 One-Touch Functions (Stainless Steel) $44.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17977836&tid=17977836&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2470cd2eb69a11ef8662fa70e3f4d396&au=11a6b6b156cf49c89777b73fc9e6eb78,$44.99,Posted Today ,+10,"1,999 Views",2 Comments
"Samsung EPP: 57"" Neo G9 240Hz Dual 4K Curved + 27"" G3 180Hz + 2-Year Samsung Care+ $1351 + Free S&H",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17978583&tid=17978583&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=25452038b69a11efae4c02f240e1c7a6&au=2a0757f38aff4f47995d0090f57c92f6,"$1,350.91",Posted Today ,+10,"3,266 Views",15 Comments
Mr Heater Buddy Flex propane Heater Amazon Free shipping $79.88,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978130&tid=17978130&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2641a5a6b69a11efa8c5d2d225fe98ce&au=5e187d294f1c43cabd6d2638862ce0b9,$79.88,Posted Today ,+11,"4,055 Views",15 Comments
Samsung 256GB Pro Select microSD - $19.99 (Amazon/Best Buy/Samsung),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978304&tid=17978304&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=270e0a7eb69a11efa1eb56528ab05823&au=22e6d36271304e8f83bae88bc62a034a,$19.99,Posted Today ,+11,"3,316 Views",9 Comments
"New Balance Shoes (Standard, Wide or Extra Wide Width): Select Men's & Women's Shoes 2 for $100 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974554&tid=17974554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27d81f30b69a11ef8a460afceab40023&au=c06ba93125ea4bf7b1b03d28839c8490,$100.00,Posted Yesterday ,+10,"10,594 Views",8 Comments
"Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c92aa6b69a11ef9dad324e51e7f202&au=b511e7909bc14859852dc11d08334cd8,$32.99,Posted Yesterday ,+6,"3,478 Views",6 Comments
"12.6"" Teenage Mutant Ninja Turtles Raphael Cowabunga Skate w/ Remote Control $10 + Free S&H w/ Walmart+ or $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17973687&tid=17973687&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=29b8522ab69a11efae9d56528ab05823&au=02bde68d8f4548c7805a2448c2be9264,$10.00,Posted 12-07-2024 ,+7,"2,365 Views",2 Comments
Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a8de70ab69a11ef95dcee77a46ce5bc&au=bee924d34e0d4fe0a0df0d3b4be42f31,$341.99,Posted Today ,+7,"5,818 Views",19 Comments
free 2025 monthly pet calendar,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b7ae974b69a11efb063d6cbe6639861&au=7a3b8307318045e58af7bf6f17aa1c0c,FREE,Posted Yesterday ,+13,"3,193 Views",7 Comments
"Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c63eca0b69a11efb9df82bb7b58ab55&au=b43c7db8efaf465da0b9d9d2bd209048,,Posted 12-07-2024 ,+14,"8,917 Views",0 Comments
Portland by Portland Boot Company Men's Casual Lace Up Boots (Black or Brown) $14.99 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975910&tid=17975910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2d5038e4b69a11ef931806060546db0b&au=5e525264dc08455cb6070cf832af3237,$14.99,Posted Yesterday ,+8,"5,044 Views",5 Comments
"Beyblade X Xtreme Battle Set, Arena Stadium, 2 Takara Tomy Battling Top Sets, Christmas Gifts, 8+ $21.28",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977815&tid=17977815&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2e28b548b69a11efbdb86a805f090a0f&au=e121421b949b4437b56edf7081f4777e,$21.28,Posted Today ,+7,"2,222 Views",7 Comments
Shokz Open Run Pro2 - $135 shipped after code BLUE25 - NFM,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17978124&tid=17978124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f5aa57ab69a11ef9568e2504f61b1bd&au=3282f441602f4263997e129a4c46433b,$134.96,Posted Today ,+12,"3,257 Views",29 Comments
3-Piece Craftsman Magnetic Sweeper Retrieval Tool Kit (CMMT98276) $9.98 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975463&tid=17975463&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=3074aa1eb69a11ef82726ab0543f3699&au=55f25ca4c1f542f9af75946b5035af2a,$9.98,Posted Yesterday ,+6,"3,212 Views",5 Comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=317dc530b69a11efb18056528ab05823&au=a07c05c81a9d4ef59a262a3710704f35,$5.99,Posted 12-04-2024 ,+22,"11,959 Views",12 Comments
"Titan Pro-3D Cascade Massage Chair w/ Shiatsu Massage, Heat, 2-Stage Zero Gravity (Various Colors) $999 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=17962674&tid=17962674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=326f3190b69a11ef978692fab35aabf7&au=41b5dcd952cf4e00a8e54c7785fa7671,$999.00,Posted 12-03-2024 ,+18,"19,766 Views",35 Comments
15-Piece Playmags Magnetic Figures Community Set for Magnetic Tiles $16.99 w/ Prime shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977548&tid=17977548&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=333fe664b69a11ef9b48d2fbf9985e36&au=d71b2069a2694cbdb73d58de81f47a18,$16.99,Posted Today ,+7,"2,542 Views",4 Comments
Collection of Free Kindle eBooks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977281&tid=17977281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3421c4b2b69a11ef8664e6afaa71bd2b&au=e81be72dd70d4ae293f6ce3accbf14b3,FREE,Posted Today ,+18,"1,318 Views",0 Comments
"ASUS ProArt P16: 16"" 4K AMOLED Touch, Ryzen AI 9 HX 370, RTX 4060, 32GB LPDDR5, 1TB SSD $1599.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17976657&tid=17976657&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=34cb8f92b69a11ef98d3f2311a0b6237&au=a31810bb42c5426b8a575ddbf9be2b4e,"$1,599.99",Posted Yesterday ,+11,"3,788 Views",20 Comments
"Lenovo Legion 7i: 16"" QHD+ 240Hz, i9-14900HX, RTX 4070, 32GB DDR5, 1TB SSD $1439.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977692&tid=17977692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35d2fceab69a11efa2a0aaa7e19bb67e&au=26db2b21c3be49688c62424b7138833c,"$1,439.99",Posted Today ,+9,"3,963 Views",12 Comments
"16-Oz Thermos Stainless Steel FUNtainer Water Bottle w/ Bail Handle (Neon Orange) $7.24 + Free Shipping w/ Target 360, Circle Card, or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17975748&tid=17975748&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=36aeacccb69a11ef99c1863c55417516&au=7fbb8a15eb9443fab4ad18a284496b2d,$7.24,Posted Yesterday ,+9,"5,258 Views",3 Comments
"NFCU Cash Rewards Plus card - 2% CB on all purchases, $98 Walmart+ credit, $200 when you spend $2000 in 90d",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977758&tid=17977758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37de5c5ab69a11efb18e969575b3fd0c&au=9db680f1bbda4585b640380542ce400c,,Posted Today ,+9,"2,561 Views",9 Comments
"Allbirds Men's Trail Runner SWT Mizzle Hiking Shoes (Cargo, Size 8-14) $42.47 + Free Shipping on $49",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977734&tid=17977734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38b80d24b69a11ef9ed90afceab40023&au=21a80e2714414770bf0f268ab69804b0,$42.47,Posted Today ,+10,"6,913 Views",5 Comments
VRST Men's Molded Slides (Tan) $8.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977707&tid=17977707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=398ecf6cb69a11ef9f2cd2fbf9985e36&au=9d8d60cf0984492fbfd426481257e491,$8.97,Posted Today ,+12,"2,878 Views",7 Comments
Milwaukee M18 18-Volt Lith-Ion Brushless Cordless Compact Hammer Drill/Impact Combo Kit w/2 Batteries & M18 FUEL SAWZALL 3693-22CX-2821-20 - $255,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17976825&tid=17976825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b358022b69a11efb9ec7ea3614752eb&au=72520db1c8364d3fabdce1e19b663eca,$255.00,Posted Today ,+11,"3,866 Views",4 Comments
NASA Astronaut Adult Snugible Blanket Hoodie & Pillow $25 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Plushible&sdtid=17961258&tid=17961258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c29ae9ab69a11efa7d98678db447282&au=32ecd9a719104c64936c9e65d8411c0b,$25.00,Posted 12-03-2024 ,+8,"6,071 Views",3 Comments
20-Oz Yankee Candle Signature Large 2-Wick Tumbler (Coconut Beach) $11.40 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976429&tid=17976429&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=3d2c068ab69a11efb038863c55417516&au=b1afa5f7d00b4bfc996b147db59753a9,$11.40,Posted Yesterday ,+7,"1,622 Views",1 Comments
"Portland Boot Company Men's Chelsea Casual Boot (2 Colors, Standard or Wide) $19.99 + Free Shipping w/ Walmart+ or $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974581&tid=17974581&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e7634a2b69a11ef8e27ea9c7f7efe36&au=ce6c8f61a9fd4f0dadc54f7383b4ee49,$19.99,Posted Yesterday ,+5,"3,277 Views",4 Comments
Gloria Vanderbilt Women's Amanda Oversized Button Down Shirt with Roll-tab Sleeves - 9.60 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17974506&tid=17974506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fd5ca92b69a11ef9fb1d6cbe6639861&au=13923916920943349eb0c5b778e8b842,$9.60,Posted 12-07-2024 ,+6,"1,472 Views",1 Comments
"Easy Spirit Women's Bennet Comfort Boots (Medium & Wide, Various Colors) $19.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976294&tid=17976294&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=40b7f07ab69a11efa8b02a3421288ac1&au=dd9f076535924e6786e4a785e7e87981,$19.99,Posted Yesterday ,+12,"2,357 Views",0 Comments
Blasphemous (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975154&tid=17975154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e0019ab69a11ef96a8d2fbf9985e36&au=da83c4aba88e43c4b38b94835c7fd0b6,$6.24,Posted Yesterday ,+9,"1,615 Views",2 Comments
9-Qt Drew Barrymore Beautiful TriZone 1700W Air Fryer (White Icing) $68 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975364&tid=17975364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=42a85794b69a11efac046ab0543f3699&au=49c4055d71714ad0b7a23a0acd59079a,$68.00,Posted Yesterday ,+8,"5,753 Views",12 Comments
24-Oz Mainstays Solid Print Insulated Stainless Steel Water Bottle w/ Flip-Top Lid (Blue Essence) $4.81 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974251&tid=17974251&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=43e5d1aeb69a11ef9e5eea1711c1c627&au=9409ca20db0d4b84b180c72231fa162a,$4.81,Posted 12-07-2024 ,+6,"5,689 Views",9 Comments
2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45bb1548b69a11ef822dc624cd5b87e9&au=e4211736f3cf4b4a8add0292c49f706e,$12.50,Posted Yesterday ,+5,"1,311 Views",1 Comments
