title,link,price,posted_time,rating,views,comments
shameless pets dog dental sticks 32 ct - $11.68 at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976174&tid=17976174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c22f948b60811ef847c963708aea003&au=8ffaa683a985430f866e31532a73c0a5,$11.68,Posted Yesterday ,+8,"1,325 Views",1 Comments
M-Audio Oxygen Pro 25-Key USB MIDI Keyboard Controller w/ Beat Pads $129 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975703&tid=17975703&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3cf65c5cb60811efb9a16a27e9b9ae10&au=d449c390c2b64ef5bf3279823b0caa77,$129.00,Posted Yesterday ,+10,"2,920 Views",5 Comments
Lara Croft GO (PC Digital Download) $1.49,https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975871&tid=17975871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3da87e3cb60811efb7cc22a93d43f6d8&au=a9323d1bfe1f44c5b8f5278c3d0fd017,$1.49,Posted Yesterday ,+9,"1,427 Views",1 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e52faecb60811efbfd2bac31861274c&au=e51c1f0ed5434a42b15e7c57577cbcad,$199.99,Posted Yesterday ,+7,"2,382 Views",1 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3f3b4950b60811ef9e48661e7a0f8795&au=c2f3944684be49cca6e33c02c47c4e3c,$148.98,Posted Yesterday ,+6,"2,081 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=401d4242b60811ef84f95eb20a345d12&au=b23774101b444d8083c94b00811ebc3c,$192.09,Posted Yesterday ,+7,"2,927 Views",5 Comments
Free Cookbook List - Kindle Edition,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40da1566b60811efa6f10666eb78a949&au=4edcb61c8f2943b29fcbc46da07a44f8,FREE,Posted Yesterday ,+26,941 Views,1 Comments
50% Off Mirabox Portable TV Dock Charger for Nintendo Switch w/ USB-C to USB-C Cable - from $20 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976165&tid=17976165&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=41768932b60811efab65b6f36fdc52ea&au=752d5ddd308646e187b3cead73d979d8,$19.99,Posted Yesterday ,+11,"6,772 Views",17 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=425178a8b60811efb9f9d289d02817d7&au=eec096a68d4e41d7850a4d0b7bf39b1d,$7.31,Posted Yesterday ,+8,"2,774 Views",0 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4310a6ceb60811ef9be722426bd0a8ca&au=2351f81889d44d1990f743de73086ab7,$7.31,Posted Yesterday ,+8,"2,778 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43b98dacb60811efa78fee55b81564bb&au=39a001a835e44dbb9348f1e96dd8ee44,$129.99,Posted Yesterday ,+7,"2,222 Views",9 Comments
"Kohl's Card Exclusive Email - Mystery Savings 40%, 30%, or 20% for 12/8 Only!",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17974896&tid=17974896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44692cc6b60811ef86e6c61cb785ef6c&au=c1699bd92cd24341b4523b3c3fe1c7a8,,Posted Yesterday ,+5,"8,437 Views",84 Comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=451e25a4b60811efa4003e8a4a86d54f&au=5d105d75e274498aba57414347ea61c6,$1.04,Posted Yesterday ,+12,"2,569 Views",3 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=45e492fcb60811efaedb22426bd0a8ca&au=72d16a3bdcd44d18b98f44f3fa0f66d3,$3.15,Posted 12-07-2024 ,+11,"1,708 Views",1 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b1fd46b60811ef9a149298aa044935&au=1dfb1e7bbf3542ad9dfa23570467790d,$175.00,Posted 12-07-2024 ,+11,"6,434 Views",11 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4766cdd4b60811ef82c28641be08cf16&au=44169bab07e24900aad0f32893bb49b7,$30.00,Posted Yesterday ,+12,"2,954 Views",5 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=48d008b6b60811efbce7bac31861274c&au=e5089c454268447d9673adba412ece62,,Posted 12-07-2024 ,+12,"4,022 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=499d795eb60811efa788e6a63278c924&au=d7d9c42e1bb949609f066c60a4638f1d,$23.95,Posted Yesterday ,+9,"3,438 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a633ba8b60811efa5af460415d38b68&au=f5fa77c300eb4908a03694c4cc01aa99,$19.99,Posted Yesterday ,+8,"4,066 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=4b327ff8b60811efa7333e168dc908e8&au=14e9d28b3f0c48778622a81d47dfeef8,$234.36,Posted 12-07-2024 ,+9,"3,542 Views",5 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c33b7dcb60811efb5b1a6226f9167e9&au=11bbeb6314b44778bb8a31a23145358d,$14.97,Posted 11-28-2024 ,+7,"2,861 Views",0 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cd7a86ab60811efaff73ae2af341a1d&au=62033cac2ea548e8bb66a96dd225b8da,$79.99,Posted 12-07-2024 ,+10,"4,942 Views",7 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d7d5206b60811ef954f2e9a7a128f59&au=57ea89b950c64428ace2232ed125bc47,$10.97,Posted Yesterday ,+6,"2,946 Views",3 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4e3ed4d0b60811ef947e22945b031f96&au=3b084a07165f40708e084a029f02965a,$154.00,Posted 12-05-2024 ,+5,"2,387 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4eef888eb60811efb7fc4a71662b62f7&au=c7ae089445374d5dbdc688dd68c3d1ea,$199.00,Posted 12-07-2024 ,+10,"5,762 Views",15 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fc3ea52b60811ef93ff12f952476c81&au=e50c7ba8a6d74340af2dd3b9cc8885bd,$779.00,Posted Yesterday ,+9,"13,272 Views",25 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5072801cb60811efa300363f2c00ba5d&au=7112edfa0f5d4a66b4dacd884168c54c,$8.42,Posted Yesterday ,+15,"6,122 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51175f4cb60811ef969f1a8f6ff474f8&au=10548f9a7aac4bf4b6a75a2170efc4e9,$120.00,Posted 12-07-2024 ,+6,"6,359 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52069ed6b60811ef88b9d64b0c0c26b3&au=2db0164ebac040c8871aed90570fe5f0,,Posted Yesterday ,+61,"21,233 Views",26 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537b181eb60811ef965062d49072b541&au=aa4b90eb68374d6583c85e61331f25a3,$390.00,Posted 12-06-2024 ,+8,"4,137 Views",7 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=542d808ab60811efa570d2e5958396b2&au=726d8071fae04f138fd0a0a88a444fee,$9.09,Posted 12-07-2024 ,+9,"2,085 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54db4044b60811efa639323d822b9d6c&au=212b6f6d600e45d2babd2e967a68b1d2,$473.19,Posted 12-07-2024 ,+11,"7,620 Views",19 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55b1ad0ab60811efaf976ea02c65049f&au=be067b505fdb4172bebf73c66add52bf,$899.00,Posted 12-07-2024 ,+13,"12,189 Views",25 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=56ba1a8eb60811ef82d29e6251c4153f&au=d608ec7ccd9e467b9f43aeed8763eb98,$47.99,Posted 12-06-2024 ,+6,"6,457 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=57ac813eb60811ef8ca5fa97e9bdbaef&au=548d7d91fa5746ff95959a1197c9c4f1,$119.99,Posted 12-07-2024 ,+16,"28,395 Views",12 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588315fab60811ef96c8e281b58694f9&au=e74e33ef6fb94619b85b8b7bcb56d400,$17.50,Posted 12-07-2024 ,+9,"4,128 Views",5 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=5932f9d4b60811ef83d74e42ddacaef7&au=ae74265edccb45efaa9542cd3b80e2d8,$797.99,Posted 12-06-2024 ,+9,"6,270 Views",8 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59ff1b0eb60811efbc17f6f2c7d713a0&au=23c8260591734f7da191e5e4d8076bd6,"$2,499.00",Posted 12-07-2024 ,+7,"2,170 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aaa2e68b60811ef91492adcd216562a&au=3d8e13a7d0714f4596b1fbf815763677,,Posted 12-06-2024 ,+6,"4,315 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b8f29c8b60811efaaed5a783dfab57c&au=68952ee57e5844189a986fcb55aaa3ec,$199.98,Posted 12-07-2024 ,+8,"4,294 Views",6 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c30e786b60811efb807dab9b0ef8393&au=4175b5636eac4446b6ec18088237e800,$149.41,Posted 12-07-2024 ,+34,"22,637 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ce103e6b60811ef8b333e69602107ab&au=fb538ceb52594878a955637348a693f1,$10.00,Posted 12-07-2024 ,+11,"6,876 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d986e50b60811efb2fa326a88790afe&au=cfaf8c902ed040bd9933791a5aae7661,$179.99,Posted 12-06-2024 ,+12,"14,699 Views",17 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e5901d8b60811ef901cdab9b0ef8393&au=4f190d1c2f464231a906352bc887fc96,"$2,159.00",Posted 12-07-2024 ,+21,"17,361 Views",52 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=5f19bb4eb60811efa1f5b6f36fdc52ea&au=c3ca1a21057646a9a21477151e185e12,$20.00,Posted 12-06-2024 ,+6,"6,452 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fef10dcb60811efb4df8e47b639583f&au=fbe1fdf5824b49a0853d2720038fcd46,$9.97,Posted 12-07-2024 ,+41,"48,237 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60a024eeb60811ef969c2649134b38a4&au=752b25438b1b4abf9c358e4be6f617a4,$44.99,Posted 12-06-2024 ,+8,"8,165 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61960102b60811ef8ec0266c2775f9cb&au=31065dd6f67b494895b136100b3d1b5c,FREE,Posted 12-05-2024 ,+14,"5,750 Views",7 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=62399272b60811efb4e3d22739ec8929&au=26357ff959f84cd3bdb20e5ecb9eaec6,$20.00,Posted 12-06-2024 ,+6,"5,522 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=631488beb60811ef8fca82500611e643&au=7e4d1fe3eded42ec90ea6f5f4fc7082d,$199.00,Posted 12-06-2024 ,+13,"5,867 Views",13 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63dcf13cb60811ef8684460415d38b68&au=c742c10c879342849f02a0c35bf03e6c,$34.83,Posted 12-05-2024 ,+12,"11,784 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=649a5376b60811ef86071e0be25a9af6&au=575070ddee9b4a3c8aecd48078ae06ad,$3.99,Posted 12-06-2024 ,+11,"5,670 Views",9 Comments
