title,link,price,posted_time,rating,views,comments
"SteamWorld Games + DLC (PC Digital Download): Heist $1.04, Dig 2 $2, Heist II $16.50, Hatbox: Hatful Eight +2 DLC $0.74 & More...",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17975424&tid=17975424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcda165eb5da11efb9744e6ea62b8b19&au=e944fc4a782544159e110020478ccf10,$1.04,Posted Today ,+8,"1,859 Views",3 Comments
"$18.49: Klein Tools 935AB4V Level, 6-Inch Magnetic Torpedo and Conduit Level at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973270&tid=17973270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fdfcbd3eb5da11ef909aae60fb1fc03e&au=d828be0e795b4b30a85d3e6906e6a9e5,$18.49,Posted Yesterday ,+9,"2,969 Views",1 Comments
[S&S] $3.15*: 126-Count Efferdent Denture Retainer Cleaning Tablets (Minty Fresh & Clean) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972754&tid=17972754&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ff0b2116b5da11ef9ce1968bbe7f96da&au=14f721790551404baa38fd4fe5dfc50b,$3.15,Posted Yesterday ,+10,"1,212 Views",1 Comments
$11.99*: Epoch Super Mario Adventure Game DX at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975295&tid=17975295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fff5c162b5da11ef98df2e54750c32f8&au=dd1d09beddb74b91b1b20b77d5be7c5b,$11.99,Posted Today ,+13,"3,675 Views",1 Comments
EGO Power+ ST1503LB 15 in. 56 V Battery Trimmer and Blower Combo Kit (Battery & Charger) W/ 4.0 AH BATTERY $219,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975712&tid=17975712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=010d1118b5db11ef9b41b66d9782e2a1&au=3ea2347796274b7094b8d68d540fcddb,$219.00,Posted Today ,+13,"4,971 Views",15 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0229b04cb5db11efacfb2226780e462a&au=58d3be92a37f48bd854a1dc15b8582b3,$175.00,Posted Yesterday ,+7,"4,169 Views",10 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=03136ebcb5db11ef9117968bbe7f96da&au=3ec568d377ce403cbc47d8736142273b,$30.00,Posted Today ,+11,"2,299 Views",4 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=03fca456b5db11efa07e3e4da307c42c&au=f077cf70dd224a3dae0b53b9b983c9c7,,Posted Yesterday ,+10,"3,254 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=04cce6a2b5db11efa7d21a02efb2dfe8&au=8ec178a6c0bb411da339c0401bf8fa77,$23.95,Posted Today ,+9,"2,758 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05a91adcb5db11efbe1b72d5a62b3cad&au=46dad265e7f44063ab78a82fbed88d91,$19.99,Posted Today ,+7,"3,258 Views",4 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=07262b3eb5db11efbd8be6faf5d10d96&au=233c7c390b2f4280a34b30eb9e955ba4,$234.36,Posted Yesterday ,+8,"2,897 Views",4 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08330970b5db11efbf2772d5a62b3cad&au=ef90472e6e454d1b9d630549e8fd38ff,$14.97,Posted 11-28-2024 ,+6,"2,593 Views",0 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=091309c6b5db11ef98f2968bbe7f96da&au=652e62700d654847adfc96a71d1e57e0,$79.99,Posted Yesterday ,+9,"4,106 Views",6 Comments
LEGO Animal Crossing: K.K.'s Concert at the Plaza (77052) and Julian's Birthday Party (77046) Bundle - $49.97 - Costco (online),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973606&tid=17973606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a152c14b5db11efa99f5a6f646071a8&au=11cba7824b4241cfa88cb6e95ae9e103,$49.97,Posted Yesterday ,+11,"4,955 Views",4 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b1628e8b5db11ef89db869e1d327d86&au=e02e73e9dec7409d9ec48630b58a24c4,$10.97,Posted Today ,+6,"2,419 Views",3 Comments
Too Faced Better Than Chocolate Eyeshadow Palette (18 Shades) $15.20 & More + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972508&tid=17972508&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=0c052b6eb5db11efb450ca172c40a505&au=3f35ca1a11e14f3aa2f52bc9fccd9bde,$15.20,Posted Yesterday ,+10,"3,374 Views",2 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0cdc2f10b5db11ef97775a6f646071a8&au=c86ee519b6fa42d4b1ca8f344ad75dcc,$154.00,Posted 12-05-2024 ,+5,"2,171 Views",1 Comments
Winter Apparel Basics: 2-Pack Men's 5-Pocket Stretch Chino Pants $20 & More + Free S/H w/ Amazon Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17974533&tid=17974533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e0f070eb5db11ef86b272d5a62b3cad&au=38063e59c4ae4d84b2a3a65146162684,$19.99,Posted Yesterday ,+13,"9,682 Views",12 Comments
Kroger- $6 candle deals are live- including Yankee Candles,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17975028&tid=17975028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f07800ab5db11efb2d51e066d8bc3bd&au=02dfc9e4376642249b1307cf03802b87,$6.00,Posted Today ,+14,"4,407 Views",7 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0fec2016b5db11ef9c05b66d9782e2a1&au=2b226e2916934a379c73d3b3f88d060a,$199.00,Posted Yesterday ,+9,"4,980 Views",14 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1115fa3eb5db11ef9e43b66d9782e2a1&au=d18520ff3c7d4b898154d5e9c2a89850,$779.00,Posted Today ,+9,"10,691 Views",22 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=120da680b5db11efbb64869e1d327d86&au=4a4b9387f28f4793ad5899504a20a58f,$8.42,Posted Today ,+12,"5,233 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12f7a8deb5db11efafa706c01397f0c0&au=76fa120fda9f44dc985e8cbd9c0a4f50,$120.00,Posted Yesterday ,+6,"5,251 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13e294c0b5db11ef9f3f1e066d8bc3bd&au=52f39bdf2e89465a8a3b1c293e549ae2,,Posted Today ,+50,"16,742 Views",20 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14d941b2b5db11ef962c864cb11cc98e&au=ee9970cd875a4420940cd37e9a3968dd,$390.00,Posted 12-06-2024 ,+8,"3,518 Views",5 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15c7a956b5db11efb812e6faf5d10d96&au=e54b3fbbfd2c4f35a0e23fac1e42c39e,$9.09,Posted Yesterday ,+9,"1,818 Views",0 Comments
"Lenovo ThinkPad P14s G3 (Cert. Refurb): 14"" FHD+ IPS Touch, Ryzen 7 PRO 6850U, 16GB LPDDR5, 512GB SSD, Win 11 Pro $473.19",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974248&tid=17974248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16aafbfcb5db11ef962c864cb11cc98e&au=f6bd8f125c454498827bff49b87adb34,$473.19,Posted Yesterday ,+9,"6,154 Views",16 Comments
$23.98*: SeaQuest DSV: The Complete Series (Blu-ray) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973330&tid=17973330&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=18342b1ab5db11efa06606c01397f0c0&au=329b861870204281affe7f62247c2f7d,$23.98,Posted Yesterday ,+10,"2,052 Views",12 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=193a7a50b5db11ef8b281e066d8bc3bd&au=bd8e31e8f6044a2c9fcca10957844e87,$899.00,Posted Yesterday ,+13,"10,564 Views",22 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=1a615facb5db11ef99f8063da452c655&au=0837355ef2f1452f9392013290fafcef,$47.99,Posted 12-06-2024 ,+5,"6,164 Views",4 Comments
GILOBABY Smart Interactive Robot Companion Toy w/ Voice Control Touch Sensor $13.50 @ Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973996&tid=17973996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bdf7e0eb5db11ef8433063da452c655&au=857cebcc90ab45cd868d4bc681cb931a,$13.49,Posted Yesterday ,+10,"10,168 Views",7 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $99.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1ccc7862b5db11ef800eca172c40a505&au=c38ba067a6d048a499f8aaa6cc52ecc9,$99.99,Posted Yesterday ,+12,"22,843 Views",11 Comments
"Sephora Collection Extra 30% Off: 5-Piece Lipstick Gift Set $17.50, Colorful Eyeshadow $2.80 & More + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972541&tid=17972541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1df453ccb5db11ef986d425da825814a&au=7485e16b307847b78705724c6c521393,$17.50,Posted Yesterday ,+9,"3,571 Views",3 Comments
"TCL 85-Inch Q65 QLED 4K UHD Smart TV with Google TV (85Q651G, 2024 Model) $798",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971737&tid=17971737&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=1f079c6ab5db11efb87306c01397f0c0&au=59b650d8d5bf42df848be0620ad6c2ec,$797.99,Posted 12-06-2024 ,+7,"5,125 Views",5 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ff9316ab5db11efb21c967da21b627c&au=0776258e1d9c4f8ebbce8a9a106ac847,"$2,499.00",Posted Yesterday ,+6,"2,022 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21002870b5db11ef85a8425da825814a&au=12366178357b4950b6b1b1d6a7c03ecf,,Posted 12-06-2024 ,+6,"4,121 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22485b6cb5db11efb60f3e4da307c42c&au=6d1a664080e4414e8a4e8ddcc728934f,$199.98,Posted Yesterday ,+9,"3,981 Views",6 Comments
"Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger $159 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17973468&tid=17973468&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=234b3f2ab5db11efbab0ca172c40a505&au=81da9fc840d14b5d96dd65127571241b,$159.00,Posted Yesterday ,+8,"6,950 Views",4 Comments
Klipsch Reference Premiere RP-504C II Center Channel Speaker $329 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17971509&tid=17971509&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=24a194b4b5db11efb5c7e6faf5d10d96&au=2d6c2e9c055a4c49913f103f0a824858,$329.00,Posted 12-06-2024 ,+14,"6,366 Views",36 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25a9414ab5db11ef9f3fdad71c57b5cc&au=073b7477b49f4eccbb31391662eda5af,$149.41,Posted Yesterday ,+32,"21,338 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26c6654eb5db11efbae4d284c9bfca9c&au=7b2dc42b47324c9fbbaa3a09ba472dab,$10.00,Posted Yesterday ,+9,"6,251 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27d2f3e4b5db11ef951c063da452c655&au=98b06fdcf88b4ec09426aebca400e040,$179.99,Posted 12-06-2024 ,+11,"13,661 Views",16 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=295195aeb5db11ef83e4a67395ebb82b&au=d83b925c7ce946eca9bc1d2db86b34e1,"$2,159.00",Posted Yesterday ,+22,"15,699 Views",49 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=2a3fde26b5db11ef94e47a26c03ed5d3&au=2845e3df969140a6af174955d5aeca4c,$20.00,Posted 12-06-2024 ,+6,"6,113 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4627deb5db11efb0b0d284c9bfca9c&au=20a7bd909fc54f85a267bc44a25e296b,$9.97,Posted Yesterday ,+38,"44,161 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d66c88ab5db11efa82d968bbe7f96da&au=20851769ede64472adde1cf8c72d01ce,$44.99,Posted 12-06-2024 ,+8,"7,440 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e8799a6b5db11efa66c869e1d327d86&au=ea31b1463c434591bd326c83b65d2c5c,FREE,Posted 12-05-2024 ,+14,"5,505 Views",7 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=2fae0d38b5db11ef94015a6f646071a8&au=6c07012e63b142f6beb5a87045d78050,$20.00,Posted 12-06-2024 ,+6,"5,217 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=317719d4b5db11efb44c3ea72425d0c8&au=6e72d59ebfdb400cb7f98a3de3de9483,$199.00,Posted 12-06-2024 ,+13,"5,384 Views",10 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32ef4b7eb5db11efa4caea0c3fdf5377&au=dc6c6014966841f598e03847693be68e,$34.83,Posted 12-05-2024 ,+12,"11,046 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=34a02b82b5db11ef9fa3f6be1dfc37c0&au=481152be4a634da6a94fc3ee7250b931,$3.99,Posted 12-06-2024 ,+11,"5,374 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=35c437ceb5db11ef89a0869e1d327d86&au=659cc27c4b864e708bad34fdb6a79b81,$6.42,Posted 12-05-2024 ,+9,"2,151 Views",1 Comments
